ガブリアス,ようき,51.5
ガブリアス,いじっぱり,34.6
ガブリアス,わんぱく,10.8
ガブリアス,しんちょう,1.5
ガブリアス,むじゃき,0.4
ガブリアス,ずぶとい,0.2
ガブリアス,やんちゃ,0.2
ガブリアス,せっかち,0.1
ガブリアス,おくびょう,0.1
ガブリアス,ひかえめ,0.1
ブリジュラス,ひかえめ,40.5
ブリジュラス,ずぶとい,27.1
ブリジュラス,おだやか,14.3
ブリジュラス,おくびょう,9.0
ブリジュラス,しんちょう,3.8
ブリジュラス,わんぱく,1.7
ブリジュラス,のんき,1.0
ブリジュラス,なまいき,0.9
ブリジュラス,うっかりや,0.7
ブリジュラス,れいせい,0.4
マスカーニャ,いじっぱり,45.7
マスカーニャ,ようき,44.6
マスカーニャ,うっかりや,3.6
マスカーニャ,むじゃき,1.9
マスカーニャ,やんちゃ,1.1
マスカーニャ,ひかえめ,1.1
マスカーニャ,せっかち,0.5
マスカーニャ,おくびょう,0.5
マスカーニャ,さみしがり,0.3
マスカーニャ,おっとり,0.2
アシレーヌ,ひかえめ,64.8
アシレーヌ,ずぶとい,13.2
アシレーヌ,れいせい,13.0
アシレーヌ,おだやか,3.3
アシレーヌ,のんき,1.9
アシレーヌ,おっとり,1.3
アシレーヌ,おくびょう,1.2
アシレーヌ,なまいき,0.7
アシレーヌ,うっかりや,0.4
アシレーヌ,せっかち,0.1
リザードン,ひかえめ,33.2
リザードン,おくびょう,30.0
リザードン,いじっぱり,17.5
リザードン,ようき,16.2
リザードン,ずぶとい,0.9
リザードン,わんぱく,0.6
リザードン,せっかち,0.3
リザードン,おっとり,0.3
リザードン,むじゃき,0.2
リザードン,やんちゃ,0.2
アーマーガア,わんぱく,48.1
アーマーガア,のんき,29.0
アーマーガア,しんちょう,15.5
アーマーガア,なまいき,4.1
アーマーガア,いじっぱり,1.3
アーマーガア,ずぶとい,1.1
アーマーガア,ようき,0.3
アーマーガア,おだやか,0.2
アーマーガア,ゆうかん,0.1
アーマーガア,やんちゃ,0.0
イダイトウ♂,ようき,66.6
イダイトウ♂,いじっぱり,32.1
イダイトウ♂,ゆうかん,0.2
イダイトウ♂,やんちゃ,0.2
イダイトウ♂,さみしがり,0.2
イダイトウ♂,せっかち,0.2
イダイトウ♂,むじゃき,0.2
イダイトウ♂,わんぱく,0.1
イダイトウ♂,おくびょう,0.1
イダイトウ♂,しんちょう,0.0
カバルドン,わんぱく,73.9
カバルドン,しんちょう,16.9
カバルドン,のんき,5.1
カバルドン,いじっぱり,1.3
カバルドン,なまいき,1.0
カバルドン,ずぶとい,0.9
カバルドン,おだやか,0.3
カバルドン,ゆうかん,0.2
カバルドン,ようき,0.1
カバルドン,おくびょう,0.0
ルカリオ,ようき,65.7
ルカリオ,おくびょう,19.3
ルカリオ,ひかえめ,6.6
ルカリオ,いじっぱり,5.1
ルカリオ,むじゃき,1.8
ルカリオ,せっかち,0.6
ルカリオ,うっかりや,0.3
ルカリオ,やんちゃ,0.2
ルカリオ,おっとり,0.1
ルカリオ,さみしがり,0.1
ゲンガー,おくびょう,68.2
ゲンガー,ひかえめ,30.4
ゲンガー,むじゃき,0.3
ゲンガー,おだやか,0.3
ゲンガー,せっかち,0.2
ゲンガー,おっとり,0.2
ゲンガー,ずぶとい,0.2
ゲンガー,うっかりや,0.1
ゲンガー,ようき,0.1
ゲンガー,れいせい,0.0
ミミロップ,ようき,69.7
ミミロップ,いじっぱり,28.6
ミミロップ,おくびょう,0.6
ミミロップ,わんぱく,0.3
ミミロップ,しんちょう,0.2
ミミロップ,せっかち,0.1
ミミロップ,むじゃき,0.1
ミミロップ,さみしがり,0.1
ミミロップ,ずぶとい,0.1
ミミロップ,おだやか,0.1
ギルガルド(シールド),いじっぱり,56.8
ギルガルド(シールド),ゆうかん,18.7
ギルガルド(シールド),れいせい,10.3
ギルガルド(シールド),なまいき,8.4
ギルガルド(シールド),ひかえめ,1.3
ギルガルド(シールド),しんちょう,1.3
ギルガルド(シールド),わんぱく,0.9
ギルガルド(シールド),のんき,0.9
ギルガルド(シールド),ようき,0.5
ギルガルド(シールド),やんちゃ,0.2
ギャラドス,いじっぱり,43.8
ギャラドス,ようき,41.3
ギャラドス,わんぱく,13.0
ギャラドス,しんちょう,1.3
ギャラドス,ずぶとい,0.2
ギャラドス,やんちゃ,0.1
ギャラドス,さみしがり,0.1
ギャラドス,ゆうかん,0.1
ギャラドス,ひかえめ,0.1
ギャラドス,のんき,0.1
ハッサム,いじっぱり,90.7
ハッサム,わんぱく,4.6
ハッサム,しんちょう,1.5
ハッサム,ゆうかん,1.1
ハッサム,ようき,1.0
ハッサム,のんき,0.4
ハッサム,やんちゃ,0.1
ハッサム,なまいき,0.1
ハッサム,さみしがり,0.1
ハッサム,ずぶとい,0.1
キラフロル,おくびょう,57.6
キラフロル,ひかえめ,33.1
キラフロル,おだやか,5.9
キラフロル,ずぶとい,1.8
キラフロル,ようき,0.4
キラフロル,むじゃき,0.2
キラフロル,せっかち,0.2
キラフロル,いじっぱり,0.1
キラフロル,わんぱく,0.1
キラフロル,しんちょう,0.1
カイリュー,ひかえめ,66.0
カイリュー,おくびょう,10.2
カイリュー,いじっぱり,10.0
カイリュー,ようき,6.7
カイリュー,れいせい,1.8
カイリュー,うっかりや,1.4
カイリュー,ずぶとい,0.7
カイリュー,おっとり,0.7
カイリュー,むじゃき,0.6
カイリュー,おだやか,0.4
フラエッテ(永遠),おくびょう,55.4
フラエッテ(永遠),ひかえめ,40.2
フラエッテ(永遠),ずぶとい,4.0
フラエッテ(永遠),おだやか,0.4
フラエッテ(永遠),ようき,0.1
フラエッテ(永遠),わんぱく,0.0
フラエッテ(永遠),れいせい,0.0
フラエッテ(永遠),むじゃき,0.0
フラエッテ(永遠),せっかち,0.0
フラエッテ(永遠),なまいき,0.0
ウルガモス,ずぶとい,40.1
ウルガモス,ひかえめ,33.7
ウルガモス,おくびょう,22.1
ウルガモス,おだやか,3.4
ウルガモス,おっとり,0.2
ウルガモス,せっかち,0.1
ウルガモス,わんぱく,0.1
ウルガモス,れいせい,0.1
ウルガモス,のんき,0.0
ウルガモス,ようき,0.0
スターミー,いじっぱり,67.5
スターミー,ようき,27.1
スターミー,ひかえめ,1.9
スターミー,おくびょう,1.5
スターミー,むじゃき,0.7
スターミー,やんちゃ,0.4
スターミー,せっかち,0.2
スターミー,しんちょう,0.2
スターミー,わんぱく,0.1
スターミー,うっかりや,0.1
ミミッキュ,いじっぱり,81.0
ミミッキュ,ようき,14.4
ミミッキュ,わんぱく,1.2
ミミッキュ,ゆうかん,1.1
ミミッキュ,しんちょう,0.6
ミミッキュ,おくびょう,0.4
ミミッキュ,のんき,0.3
ミミッキュ,やんちゃ,0.2
ミミッキュ,さみしがり,0.2
ミミッキュ,ずぶとい,0.2
サザンドラ,ひかえめ,61.9
サザンドラ,おくびょう,35.4
サザンドラ,ずぶとい,0.5
サザンドラ,おっとり,0.3
サザンドラ,むじゃき,0.3
サザンドラ,うっかりや,0.3
サザンドラ,おだやか,0.3
サザンドラ,いじっぱり,0.3
サザンドラ,せっかち,0.3
サザンドラ,ようき,0.2
ウォッシュロトム,ずぶとい,33.8
ウォッシュロトム,ひかえめ,27.9
ウォッシュロトム,おだやか,13.6
ウォッシュロトム,なまいき,12.4
ウォッシュロトム,おくびょう,10.3
ウォッシュロトム,のんき,1.1
ウォッシュロトム,れいせい,0.5
ウォッシュロトム,せっかち,0.1
ウォッシュロトム,おっとり,0.1
ウォッシュロトム,わんぱく,0.1
ダイケンキ(ヒスイ),いじっぱり,64.9
ダイケンキ(ヒスイ),ようき,20.8
ダイケンキ(ヒスイ),むじゃき,7.4
ダイケンキ(ヒスイ),わんぱく,3.7
ダイケンキ(ヒスイ),やんちゃ,1.8
ダイケンキ(ヒスイ),さみしがり,0.3
ダイケンキ(ヒスイ),ゆうかん,0.2
ダイケンキ(ヒスイ),しんちょう,0.2
ダイケンキ(ヒスイ),せっかち,0.2
ダイケンキ(ヒスイ),うっかりや,0.1
ドドゲザン,いじっぱり,91.8
ドドゲザン,ゆうかん,3.2
ドドゲザン,ようき,2.3
ドドゲザン,わんぱく,1.0
ドドゲザン,しんちょう,0.9
ドドゲザン,やんちゃ,0.2
ドドゲザン,なまいき,0.2
ドドゲザン,のんき,0.1
ドドゲザン,さみしがり,0.1
ドドゲザン,おとなしい,0.0
ソウブレイズ,いじっぱり,82.3
ソウブレイズ,ようき,14.6
ソウブレイズ,しんちょう,1.0
ソウブレイズ,わんぱく,1.0
ソウブレイズ,さみしがり,0.3
ソウブレイズ,やんちゃ,0.2
ソウブレイズ,せっかち,0.1
ソウブレイズ,むじゃき,0.1
ソウブレイズ,おとなしい,0.0
ソウブレイズ,なまいき,0.0
マフォクシー,おくびょう,86.9
マフォクシー,ひかえめ,11.1
マフォクシー,ずぶとい,1.1
マフォクシー,おっとり,0.2
マフォクシー,おだやか,0.2
マフォクシー,せっかち,0.1
マフォクシー,ようき,0.1
マフォクシー,むじゃき,0.1
マフォクシー,れいせい,0.0
マフォクシー,さみしがり,0.0
カメックス,ひかえめ,75.2
カメックス,おくびょう,19.7
カメックス,ずぶとい,2.0
カメックス,れいせい,0.9
カメックス,おだやか,0.6
カメックス,いじっぱり,0.5
カメックス,おっとり,0.2
カメックス,のんき,0.1
カメックス,わんぱく,0.1
カメックス,せっかち,0.1
ラウドボーン,ずぶとい,68.0
ラウドボーン,おだやか,21.1
ラウドボーン,ひかえめ,8.1
ラウドボーン,のんき,0.7
ラウドボーン,おくびょう,0.7
ラウドボーン,れいせい,0.5
ラウドボーン,なまいき,0.4
ラウドボーン,おっとり,0.2
ラウドボーン,わんぱく,0.1
ラウドボーン,しんちょう,0.1
フシギバナ,おだやか,39.6
フシギバナ,ずぶとい,33.2
フシギバナ,ひかえめ,23.8
フシギバナ,おくびょう,1.4
フシギバナ,れいせい,0.4
フシギバナ,なまいき,0.4
フシギバナ,しんちょう,0.3
フシギバナ,のんき,0.2
フシギバナ,わんぱく,0.2
フシギバナ,いじっぱり,0.1
ハラバリー,おだやか,47.2
ハラバリー,なまいき,27.0
ハラバリー,ずぶとい,12.3
ハラバリー,ひかえめ,7.3
ハラバリー,のんき,3.1
ハラバリー,れいせい,2.5
ハラバリー,おくびょう,0.1
ハラバリー,しんちょう,0.1
ハラバリー,おっとり,0.1
ハラバリー,わんぱく,0.0
ゲッコウガ,ひかえめ,52.1
ゲッコウガ,おくびょう,37.5
ゲッコウガ,むじゃき,4.6
ゲッコウガ,うっかりや,1.2
ゲッコウガ,ようき,1.2
ゲッコウガ,せっかち,1.1
ゲッコウガ,おっとり,0.8
ゲッコウガ,いじっぱり,0.8
ゲッコウガ,やんちゃ,0.3
ゲッコウガ,さみしがり,0.1
ブラッキー,ずぶとい,56.4
ブラッキー,わんぱく,20.8
ブラッキー,おだやか,9.2
ブラッキー,しんちょう,6.2
ブラッキー,のんき,5.1
ブラッキー,なまいき,1.1
ブラッキー,いじっぱり,0.3
ブラッキー,ようき,0.2
ブラッキー,おくびょう,0.2
ブラッキー,ゆうかん,0.1
オオニューラ,いじっぱり,65.1
オオニューラ,ようき,29.7
オオニューラ,わんぱく,2.0
オオニューラ,やんちゃ,0.9
オオニューラ,さみしがり,0.7
オオニューラ,むじゃき,0.6
オオニューラ,せっかち,0.4
オオニューラ,しんちょう,0.2
オオニューラ,ゆうかん,0.1
オオニューラ,おくびょう,0.1
ガルーラ,いじっぱり,88.9
ガルーラ,ようき,7.1
ガルーラ,わんぱく,2.1
ガルーラ,ゆうかん,0.5
ガルーラ,やんちゃ,0.3
ガルーラ,さみしがり,0.2
ガルーラ,ひかえめ,0.2
ガルーラ,しんちょう,0.2
ガルーラ,れいせい,0.1
ガルーラ,むじゃき,0.1
メガニウム,ひかえめ,88.4
メガニウム,おくびょう,4.8
メガニウム,ずぶとい,4.2
メガニウム,おだやか,1.8
メガニウム,れいせい,0.5
メガニウム,おっとり,0.1
メガニウム,いじっぱり,0.0
メガニウム,なまいき,0.0
メガニウム,まじめ,0.0
メガニウム,わんぱく,0.0
ピクシー,ずぶとい,63.8
ピクシー,おだやか,21.6
ピクシー,ひかえめ,11.6
ピクシー,おくびょう,1.7
ピクシー,のんき,0.3
ピクシー,れいせい,0.3
ピクシー,なまいき,0.3
ピクシー,おっとり,0.1
ピクシー,しんちょう,0.1
ピクシー,わんぱく,0.1
クエスパトラ,ずぶとい,42.9
クエスパトラ,おくびょう,30.3
クエスパトラ,ひかえめ,22.0
クエスパトラ,おだやか,3.6
クエスパトラ,おっとり,0.2
クエスパトラ,わんぱく,0.2
クエスパトラ,のんき,0.1
クエスパトラ,せっかち,0.1
クエスパトラ,ようき,0.1
クエスパトラ,れいせい,0.1
バンギラス,いじっぱり,52.2
バンギラス,しんちょう,23.7
バンギラス,ようき,14.2
バンギラス,わんぱく,4.8
バンギラス,ひかえめ,1.4
バンギラス,ゆうかん,1.1
バンギラス,なまいき,0.8
バンギラス,おだやか,0.3
バンギラス,のんき,0.3
バンギラス,れいせい,0.2
ニンフィア,ひかえめ,54.1
ニンフィア,ずぶとい,23.5
ニンフィア,れいせい,7.7
ニンフィア,おだやか,6.2
ニンフィア,のんき,5.8
ニンフィア,おくびょう,1.6
ニンフィア,なまいき,0.3
ニンフィア,おっとり,0.3
ニンフィア,わんぱく,0.1
ニンフィア,せっかち,0.1
オニシズクモ,いじっぱり,52.4
オニシズクモ,わんぱく,17.2
オニシズクモ,ひかえめ,9.1
オニシズクモ,しんちょう,8.1
オニシズクモ,ゆうかん,3.0
オニシズクモ,のんき,2.5
オニシズクモ,ずぶとい,2.2
オニシズクモ,なまいき,2.0
オニシズクモ,おだやか,1.1
オニシズクモ,ようき,0.7
ゾロアーク(ヒスイ),おくびょう,74.3
ゾロアーク(ヒスイ),ひかえめ,14.2
ゾロアーク(ヒスイ),むじゃき,5.8
ゾロアーク(ヒスイ),せっかち,2.2
ゾロアーク(ヒスイ),おっとり,1.0
ゾロアーク(ヒスイ),ようき,0.8
ゾロアーク(ヒスイ),うっかりや,0.6
ゾロアーク(ヒスイ),ずぶとい,0.3
ゾロアーク(ヒスイ),いじっぱり,0.2
ゾロアーク(ヒスイ),れいせい,0.1
ペリッパー,ひかえめ,32.6
ペリッパー,のんき,31.5
ペリッパー,ずぶとい,12.2
ペリッパー,おくびょう,8.7
ペリッパー,れいせい,8.1
ペリッパー,おだやか,2.3
ペリッパー,なまいき,2.0
ペリッパー,おっとり,1.6
ペリッパー,うっかりや,0.3
ペリッパー,わんぱく,0.3
エルフーン,ひかえめ,39.2
エルフーン,おくびょう,30.9
エルフーン,ずぶとい,21.7
エルフーン,おだやか,6.6
エルフーン,わんぱく,0.3
エルフーン,おっとり,0.2
エルフーン,のんき,0.2
エルフーン,せっかち,0.2
エルフーン,れいせい,0.2
エルフーン,ようき,0.2
エアームド,ようき,49.4
エアームド,わんぱく,22.0
エアームド,いじっぱり,17.6
エアームド,しんちょう,5.6
エアームド,ずぶとい,2.4
エアームド,おだやか,2.0
エアームド,のんき,0.3
エアームド,おくびょう,0.2
エアームド,やんちゃ,0.1
エアームド,なまいき,0.1
マンムー,いじっぱり,76.6
マンムー,ようき,19.7
マンムー,わんぱく,1.0
マンムー,しんちょう,0.7
マンムー,やんちゃ,0.6
マンムー,さみしがり,0.4
マンムー,ゆうかん,0.3
マンムー,むじゃき,0.2
マンムー,のんき,0.1
マンムー,せっかち,0.1
エルレイド,ようき,56.6
エルレイド,いじっぱり,40.6
エルレイド,わんぱく,0.8
エルレイド,しんちょう,0.6
エルレイド,ゆうかん,0.4
エルレイド,さみしがり,0.2
エルレイド,やんちゃ,0.2
エルレイド,なまいき,0.2
エルレイド,せっかち,0.1
エルレイド,おくびょう,0.1
カビゴン,いじっぱり,45.3
カビゴン,しんちょう,29.5
カビゴン,わんぱく,16.0
カビゴン,ゆうかん,3.1
カビゴン,のんき,2.8
カビゴン,なまいき,2.3
カビゴン,ずぶとい,0.4
カビゴン,おだやか,0.3
カビゴン,やんちゃ,0.1
カビゴン,さみしがり,0.1
ヒートロトム,ひかえめ,44.8
ヒートロトム,おくびょう,22.3
ヒートロトム,ずぶとい,19.2
ヒートロトム,おだやか,10.5
ヒートロトム,なまいき,1.4
ヒートロトム,のんき,0.7
ヒートロトム,れいせい,0.5
ヒートロトム,おっとり,0.2
ヒートロトム,せっかち,0.2
ヒートロトム,わんぱく,0.0
スコヴィラン,ずぶとい,45.6
スコヴィラン,おだやか,17.1
スコヴィラン,ひかえめ,15.4
スコヴィラン,いじっぱり,9.3
スコヴィラン,おくびょう,6.3
スコヴィラン,のんき,1.7
スコヴィラン,しんちょう,1.4
スコヴィラン,れいせい,0.7
スコヴィラン,わんぱく,0.6
スコヴィラン,なまいき,0.5
ドラパルト,いじっぱり,28.5
ドラパルト,ようき,21.5
ドラパルト,おくびょう,18.4
ドラパルト,ひかえめ,8.6
ドラパルト,むじゃき,8.6
ドラパルト,やんちゃ,5.6
ドラパルト,うっかりや,2.3
ドラパルト,せっかち,2.1
ドラパルト,さみしがり,1.4
ドラパルト,おっとり,0.8
ミロカロス,ずぶとい,67.9
ミロカロス,おだやか,17.2
ミロカロス,ひかえめ,9.0
ミロカロス,のんき,2.0
ミロカロス,なまいき,0.9
ミロカロス,いじっぱり,0.7
ミロカロス,おくびょう,0.5
ミロカロス,わんぱく,0.4
ミロカロス,れいせい,0.4
ミロカロス,しんちょう,0.3
アローラキュウコン,おくびょう,85.4
アローラキュウコン,ひかえめ,10.0
アローラキュウコン,ずぶとい,2.0
アローラキュウコン,おだやか,1.1
アローラキュウコン,せっかち,0.4
アローラキュウコン,おっとり,0.2
アローラキュウコン,むじゃき,0.2
アローラキュウコン,なまいき,0.2
アローラキュウコン,のんき,0.1
アローラキュウコン,ようき,0.1
ドリュウズ,ようき,51.0
ドリュウズ,いじっぱり,46.6
ドリュウズ,しんちょう,1.0
ドリュウズ,やんちゃ,0.4
ドリュウズ,わんぱく,0.3
ドリュウズ,むじゃき,0.2
ドリュウズ,さみしがり,0.1
ドリュウズ,せっかち,0.1
ドリュウズ,ゆうかん,0.1
ドリュウズ,のうてんき,0.1
バイバニラ,ひかえめ,79.8
バイバニラ,ずぶとい,4.7
バイバニラ,おくびょう,4.5
バイバニラ,れいせい,4.0
バイバニラ,おだやか,1.7
バイバニラ,いじっぱり,0.9
バイバニラ,うっかりや,0.9
バイバニラ,のんき,0.6
バイバニラ,むじゃき,0.6
バイバニラ,ようき,0.4
サーナイト,ひかえめ,73.3
サーナイト,おくびょう,21.3
サーナイト,ずぶとい,2.2
サーナイト,おだやか,2.0
サーナイト,れいせい,0.3
サーナイト,おっとり,0.2
サーナイト,せっかち,0.1
サーナイト,のんき,0.1
サーナイト,なまいき,0.1
サーナイト,ようき,0.1
ドヒドイデ,おだやか,29.2
ドヒドイデ,ずぶとい,21.3
ドヒドイデ,しんちょう,18.7
ドヒドイデ,わんぱく,13.5
ドヒドイデ,なまいき,11.1
ドヒドイデ,のんき,4.4
ドヒドイデ,ひかえめ,0.6
ドヒドイデ,いじっぱり,0.5
ドヒドイデ,ゆうかん,0.2
ドヒドイデ,れいせい,0.2
ガラルヤドキング,おだやか,54.9
ガラルヤドキング,なまいき,18.0
ガラルヤドキング,ひかえめ,12.5
ガラルヤドキング,ずぶとい,8.9
ガラルヤドキング,のんき,2.8
ガラルヤドキング,れいせい,2.5
ガラルヤドキング,おっとり,0.1
ガラルヤドキング,しんちょう,0.1
ガラルヤドキング,おとなしい,0.1
ガラルヤドキング,おくびょう,0.0
ジュペッタ,いじっぱり,76.4
ジュペッタ,ゆうかん,17.7
ジュペッタ,ようき,1.8
ジュペッタ,わんぱく,1.4
ジュペッタ,しんちょう,0.9
ジュペッタ,のんき,0.4
ジュペッタ,やんちゃ,0.3
ジュペッタ,さみしがり,0.3
ジュペッタ,なまいき,0.2
ジュペッタ,ひかえめ,0.1
エンペルト,ひかえめ,52.8
エンペルト,なまいき,15.6
エンペルト,おだやか,10.6
エンペルト,ずぶとい,9.8
エンペルト,のんき,4.8
エンペルト,れいせい,2.3
エンペルト,おくびょう,1.1
エンペルト,わんぱく,1.0
エンペルト,しんちょう,0.7
エンペルト,おっとり,0.3
ローブシン,いじっぱり,91.7
ローブシン,ゆうかん,4.4
ローブシン,しんちょう,1.2
ローブシン,わんぱく,1.2
ローブシン,ようき,0.4
ローブシン,やんちゃ,0.3
ローブシン,なまいき,0.2
ローブシン,のんき,0.2
ローブシン,さみしがり,0.2
ローブシン,のうてんき,0.1
ユキメノコ,おくびょう,68.1
ユキメノコ,ひかえめ,27.1
ユキメノコ,ずぶとい,1.4
ユキメノコ,ようき,1.1
ユキメノコ,せっかち,0.6
ユキメノコ,おっとり,0.5
ユキメノコ,おだやか,0.4
ユキメノコ,いじっぱり,0.3
ユキメノコ,むじゃき,0.3
ユキメノコ,れいせい,0.1
バサギリ,ようき,52.1
バサギリ,いじっぱり,43.0
バサギリ,しんちょう,1.0
バサギリ,わんぱく,0.9
バサギリ,ゆうかん,0.8
バサギリ,やんちゃ,0.6
バサギリ,むじゃき,0.6
バサギリ,さみしがり,0.4
バサギリ,せっかち,0.3
バサギリ,まじめ,0.1
ポットデス,ずぶとい,66.0
ポットデス,おくびょう,18.4
ポットデス,ひかえめ,9.6
ポットデス,おだやか,4.1
ポットデス,おっとり,0.4
ポットデス,のんき,0.3
ポットデス,わんぱく,0.3
ポットデス,せっかち,0.2
ポットデス,ようき,0.1
ポットデス,むじゃき,0.1
ヘラクロス,いじっぱり,68.9
ヘラクロス,ようき,24.1
ヘラクロス,ゆうかん,5.2
ヘラクロス,わんぱく,0.8
ヘラクロス,しんちょう,0.3
ヘラクロス,やんちゃ,0.2
ヘラクロス,さみしがり,0.1
ヘラクロス,せっかち,0.1
ヘラクロス,むじゃき,0.1
ヘラクロス,ひかえめ,0.0
ホルード,いじっぱり,79.3
ホルード,ようき,19.2
ホルード,さみしがり,0.3
ホルード,わんぱく,0.3
ホルード,やんちゃ,0.2
ホルード,しんちょう,0.2
ホルード,ゆうかん,0.2
ホルード,せっかち,0.1
ホルード,のんき,0.1
ホルード,おくびょう,0.0
ヌメルゴン(ヒスイ),ひかえめ,39.7
ヌメルゴン(ヒスイ),おだやか,21.9
ヌメルゴン(ヒスイ),ずぶとい,19.2
ヌメルゴン(ヒスイ),なまいき,5.3
ヌメルゴン(ヒスイ),れいせい,3.3
ヌメルゴン(ヒスイ),のんき,3.0
ヌメルゴン(ヒスイ),わんぱく,2.8
ヌメルゴン(ヒスイ),しんちょう,1.7
ヌメルゴン(ヒスイ),いじっぱり,1.1
ヌメルゴン(ヒスイ),おくびょう,1.0
メタモン,のんき,25.2
メタモン,なまいき,14.9
メタモン,まじめ,6.2
メタモン,ようき,5.9
メタモン,おくびょう,5.5
メタモン,むじゃき,5.1
メタモン,ゆうかん,4.7
メタモン,おとなしい,3.6
メタモン,れいせい,3.3
メタモン,せっかち,2.9
マリルリ,いじっぱり,83.9
マリルリ,のんき,2.5
マリルリ,ずぶとい,2.4
マリルリ,おだやか,2.1
マリルリ,わんぱく,2.0
マリルリ,なまいき,1.8
マリルリ,ゆうかん,1.7
マリルリ,ようき,1.5
マリルリ,しんちょう,1.3
マリルリ,ひかえめ,0.2
ヤドラン,ずぶとい,68.1
ヤドラン,おだやか,12.5
ヤドラン,ひかえめ,8.3
ヤドラン,のんき,7.1
ヤドラン,れいせい,1.9
ヤドラン,なまいき,1.5
ヤドラン,わんぱく,0.2
ヤドラン,おくびょう,0.1
ヤドラン,しんちょう,0.1
ヤドラン,おっとり,0.0
ウツボット,ひかえめ,22.7
ウツボット,わんぱく,21.9
ウツボット,いじっぱり,12.4
ウツボット,れいせい,10.1
ウツボット,ずぶとい,9.8
ウツボット,うっかりや,4.9
ウツボット,ようき,3.4
ウツボット,おくびょう,3.0
ウツボット,のんき,2.2
ウツボット,おだやか,2.0
ビビヨン,おくびょう,95.0
ビビヨン,ひかえめ,2.9
ビビヨン,ずぶとい,0.7
ビビヨン,せっかち,0.5
ビビヨン,おだやか,0.2
ビビヨン,おっとり,0.2
ビビヨン,ようき,0.2
ビビヨン,むじゃき,0.1
ビビヨン,れいせい,0.1
ビビヨン,のうてんき,0.0
ブリムオン,ずぶとい,32.1
ブリムオン,れいせい,26.2
ブリムオン,ひかえめ,21.7
ブリムオン,のんき,8.8
ブリムオン,おだやか,7.1
