ガブリアス,ようき,51.5
ブリムオン,なまいき,3.0
ブリムオン,おくびょう,0.8
ブリムオン,おっとり,0.1
ブリムオン,おとなしい,0.1
ブリムオン,わんぱく,0.1
ジャローダ,おくびょう,74.3
ジャローダ,ひかえめ,14.5
ジャローダ,ずぶとい,6.1
ジャローダ,おだやか,3.4
ジャローダ,おっとり,0.3
ジャローダ,せっかち,0.3
ジャローダ,ようき,0.2
ジャローダ,のんき,0.1
ジャローダ,れいせい,0.1
ジャローダ,むじゃき,0.1
ドデカバシ,いじっぱり,58.9
ドデカバシ,わんぱく,29.1
ドデカバシ,のんき,3.5
ドデカバシ,ようき,3.1
ドデカバシ,しんちょう,2.0
ドデカバシ,ゆうかん,1.8
ドデカバシ,やんちゃ,0.5
ドデカバシ,ずぶとい,0.2
ドデカバシ,うっかりや,0.1
ドデカバシ,なまいき,0.1
エレザード,おくびょう,76.6
エレザード,ひかえめ,19.7
エレザード,ずぶとい,1.0
エレザード,おだやか,0.8
エレザード,せっかち,0.7
エレザード,おっとり,0.3
エレザード,ようき,0.3
エレザード,のんき,0.1
エレザード,むじゃき,0.1
エレザード,れいせい,0.1
ヤミラミ,ずぶとい,43.8
ヤミラミ,わんぱく,27.1
ヤミラミ,おだやか,7.3
ヤミラミ,しんちょう,6.8
ヤミラミ,のんき,5.9
ヤミラミ,なまいき,3.0
ヤミラミ,ゆうかん,1.9
ヤミラミ,いじっぱり,1.5
ヤミラミ,ようき,0.6
ヤミラミ,さみしがり,0.5
ウインディ(ヒスイ),いじっぱり,66.8
ウインディ(ヒスイ),ようき,26.2
ウインディ(ヒスイ),しんちょう,2.9
ウインディ(ヒスイ),わんぱく,0.8
ウインディ(ヒスイ),やんちゃ,0.6
ウインディ(ヒスイ),さみしがり,0.6
ウインディ(ヒスイ),むじゃき,0.3
ウインディ(ヒスイ),せっかち,0.3
ウインディ(ヒスイ),ひかえめ,0.3
ウインディ(ヒスイ),おだやか,0.2
グレンアルマ,ひかえめ,78.6
グレンアルマ,おくびょう,16.4
グレンアルマ,ずぶとい,1.7
グレンアルマ,れいせい,1.6
グレンアルマ,おだやか,0.7
グレンアルマ,おっとり,0.2
グレンアルマ,のんき,0.2
グレンアルマ,せっかち,0.2
グレンアルマ,なまいき,0.1
グレンアルマ,ようき,0.1
デカヌチャン,ようき,50.7
デカヌチャン,いじっぱり,29.5
デカヌチャン,しんちょう,11.0
デカヌチャン,わんぱく,6.4
デカヌチャン,やんちゃ,0.3
デカヌチャン,むじゃき,0.3
デカヌチャン,ずぶとい,0.3
デカヌチャン,おくびょう,0.2
デカヌチャン,ゆうかん,0.2
デカヌチャン,せっかち,0.2
ヤバソチャ,ずぶとい,72.6
ヤバソチャ,ひかえめ,12.0
ヤバソチャ,おだやか,10.9
ヤバソチャ,おくびょう,1.6
ヤバソチャ,のんき,1.2
ヤバソチャ,れいせい,0.8
ヤバソチャ,なまいき,0.6
ヤバソチャ,おっとり,0.1
ヤバソチャ,しんちょう,0.1
ヤバソチャ,まじめ,0.1
ガオガエン,いじっぱり,28.8
ガオガエン,わんぱく,25.6
ガオガエン,しんちょう,23.7
ガオガエン,のんき,6.7
ガオガエン,なまいき,4.8
ガオガエン,ようき,4.6
ガオガエン,ゆうかん,2.1
ガオガエン,おだやか,1.0
ガオガエン,ずぶとい,1.0
ガオガエン,やんちゃ,0.4
ウェーニバル,ようき,50.7
ウェーニバル,いじっぱり,42.1
ウェーニバル,わんぱく,2.6
ウェーニバル,さみしがり,1.8
ウェーニバル,しんちょう,0.9
ウェーニバル,やんちゃ,0.6
ウェーニバル,むじゃき,0.5
ウェーニバル,せっかち,0.3
ウェーニバル,ゆうかん,0.2
ウェーニバル,のうてんき,0.1
シャンデラ,おくびょう,55.8
シャンデラ,ひかえめ,34.8
シャンデラ,ずぶとい,3.7
シャンデラ,おだやか,2.5
シャンデラ,れいせい,2.4
シャンデラ,せっかち,0.3
シャンデラ,おっとり,0.2
シャンデラ,のんき,0.1
シャンデラ,なまいき,0.1
シャンデラ,むじゃき,0.0
ルチャブル,いじっぱり,47.8
ルチャブル,ようき,47.3
ルチャブル,わんぱく,1.2
ルチャブル,おくびょう,0.7
ルチャブル,さみしがり,0.6
ルチャブル,しんちょう,0.5
ルチャブル,やんちゃ,0.4
ルチャブル,せっかち,0.4
ルチャブル,むじゃき,0.3
ルチャブル,すなお,0.2
サメハダー,いじっぱり,60.4
サメハダー,ようき,18.6
サメハダー,やんちゃ,6.4
サメハダー,さみしがり,2.9
サメハダー,むじゃき,2.8
サメハダー,ひかえめ,2.6
サメハダー,せっかち,2.2
サメハダー,おくびょう,1.4
サメハダー,うっかりや,1.2
サメハダー,おっとり,1.1
エーフィ,おくびょう,63.8
エーフィ,ひかえめ,24.8
エーフィ,ずぶとい,6.1
エーフィ,おだやか,3.9
エーフィ,おっとり,0.4
エーフィ,せっかち,0.3
エーフィ,れいせい,0.1
エーフィ,なまいき,0.1
エーフィ,いじっぱり,0.1
エーフィ,わんぱく,0.1
プテラ,ようき,67.9
プテラ,いじっぱり,27.9
プテラ,むじゃき,1.5
プテラ,せっかち,0.6
プテラ,わんぱく,0.5
プテラ,やんちゃ,0.5
プテラ,さみしがり,0.5
プテラ,しんちょう,0.1
プテラ,おくびょう,0.1
プテラ,ゆうかん,0.1
ジュナイパー(ヒスイ),いじっぱり,67.1
ジュナイパー(ヒスイ),ようき,26.1
ジュナイパー(ヒスイ),わんぱく,2.5
ジュナイパー(ヒスイ),ゆうかん,1.4
ジュナイパー(ヒスイ),しんちょう,1.3
ジュナイパー(ヒスイ),やんちゃ,0.4
ジュナイパー(ヒスイ),さみしがり,0.3
ジュナイパー(ヒスイ),ひかえめ,0.2
ジュナイパー(ヒスイ),むじゃき,0.1
ジュナイパー(ヒスイ),なまいき,0.1
シャワーズ,ずぶとい,39.0
シャワーズ,のんき,30.9
シャワーズ,おだやか,9.9
シャワーズ,ひかえめ,7.8
シャワーズ,わんぱく,5.1
シャワーズ,なまいき,3.6
シャワーズ,れいせい,1.8
シャワーズ,しんちょう,0.7
シャワーズ,おくびょう,0.7
シャワーズ,せっかち,0.1
イッカネズミ(3匹),ようき,58.3
イッカネズミ(3匹),わんぱく,19.8
イッカネズミ(3匹),いじっぱり,12.7
イッカネズミ(3匹),しんちょう,2.7
イッカネズミ(3匹),ずぶとい,2.0
イッカネズミ(3匹),おくびょう,1.1
イッカネズミ(3匹),むじゃき,0.7
イッカネズミ(3匹),せっかち,0.7
イッカネズミ(3匹),さみしがり,0.6
イッカネズミ(3匹),やんちゃ,0.6
カイロス,ようき,81.9
カイロス,いじっぱり,16.2
カイロス,わんぱく,0.5
カイロス,むじゃき,0.3
カイロス,しんちょう,0.3
カイロス,のうてんき,0.3
カイロス,ゆうかん,0.1
カイロス,おくびょう,0.1
カイロス,やんちゃ,0.1
カイロス,せっかち,0.1
ブリガロン,わんぱく,80.0
ブリガロン,いじっぱり,7.8
ブリガロン,しんちょう,4.1
ブリガロン,ずぶとい,3.9
ブリガロン,のんき,1.9
ブリガロン,ようき,0.6
ブリガロン,ゆうかん,0.5
ブリガロン,なまいき,0.4
ブリガロン,おだやか,0.2
ブリガロン,のうてんき,0.1
ミミズズ,わんぱく,48.8
ミミズズ,のんき,27.0
ミミズズ,しんちょう,8.1
ミミズズ,なまいき,6.7
ミミズズ,ずぶとい,4.9
ミミズズ,いじっぱり,1.3
ミミズズ,ようき,1.1
ミミズズ,おだやか,0.6
ミミズズ,ゆうかん,0.6
ミミズズ,のうてんき,0.3
ゴウカザル,ようき,46.5
ゴウカザル,おくびょう,16.5
ゴウカザル,いじっぱり,12.5
ゴウカザル,むじゃき,10.4
ゴウカザル,せっかち,4.8
ゴウカザル,ひかえめ,3.0
ゴウカザル,やんちゃ,1.7
ゴウカザル,さみしがり,1.0
ゴウカザル,おだやか,0.9
ゴウカザル,うっかりや,0.5
ボスゴドラ,わんぱく,54.2
ボスゴドラ,しんちょう,17.4
ボスゴドラ,いじっぱり,13.3
ボスゴドラ,のんき,6.3
ボスゴドラ,ようき,2.8
ボスゴドラ,ゆうかん,2.1
ボスゴドラ,なまいき,1.8
ボスゴドラ,ずぶとい,0.8
ボスゴドラ,おだやか,0.2
ボスゴドラ,やんちゃ,0.2
ガラルヤドラン,ひかえめ,48.1
ガラルヤドラン,れいせい,28.8
ガラルヤドラン,ずぶとい,5.3
ガラルヤドラン,のんき,4.2
ガラルヤドラン,いじっぱり,3.4
ガラルヤドラン,なまいき,3.3
ガラルヤドラン,おだやか,2.5
ガラルヤドラン,ゆうかん,2.4
ガラルヤドラン,しんちょう,0.5
ガラルヤドラン,わんぱく,0.5
チリーン,ひかえめ,42.4
チリーン,ずぶとい,41.0
チリーン,おだやか,11.5
チリーン,おくびょう,1.9
チリーン,れいせい,1.2
チリーン,のんき,1.1
チリーン,なまいき,0.2
チリーン,わんぱく,0.2
チリーン,おっとり,0.2
チリーン,まじめ,0.1
スピアー,ようき,86.1
スピアー,いじっぱり,12.3
スピアー,さみしがり,0.3
スピアー,やんちゃ,0.3
スピアー,むじゃき,0.3
スピアー,せっかち,0.2
スピアー,わんぱく,0.1
スピアー,ひかえめ,0.1
スピアー,おくびょう,0.1
スピアー,ゆうかん,0.0
フーディン,おくびょう,78.1
フーディン,ひかえめ,18.4
フーディン,せっかち,1.0
フーディン,おっとり,0.9
フーディン,のんき,0.4
フーディン,おだやか,0.4
フーディン,ずぶとい,0.3
フーディン,まじめ,0.1
フーディン,ようき,0.1
フーディン,むじゃき,0.1
オーダイル,いじっぱり,50.8
オーダイル,ようき,44.1
オーダイル,ゆうかん,1.6
オーダイル,わんぱく,1.2
オーダイル,しんちょう,0.4
オーダイル,おっとり,0.3
オーダイル,やんちゃ,0.3
オーダイル,むじゃき,0.3
オーダイル,のんき,0.3
オーダイル,ひかえめ,0.2
イダイトウ♀,ひかえめ,44.4
イダイトウ♀,おくびょう,15.7
イダイトウ♀,ようき,14.5
イダイトウ♀,うっかりや,7.7
イダイトウ♀,いじっぱり,7.3
イダイトウ♀,れいせい,3.8
イダイトウ♀,むじゃき,2.2
イダイトウ♀,おっとり,1.9
イダイトウ♀,せっかち,1.0
イダイトウ♀,ゆうかん,0.4
ケケンカニ,ゆうかん,61.4
ケケンカニ,いじっぱり,35.6
ケケンカニ,わんぱく,0.8
ケケンカニ,しんちょう,0.5
ケケンカニ,ようき,0.5
ケケンカニ,のんき,0.4
ケケンカニ,なまいき,0.3
ケケンカニ,やんちゃ,0.1
ケケンカニ,さみしがり,0.1
ケケンカニ,せっかち,0.1
グライオン,いじっぱり,32.6
グライオン,ようき,29.3
グライオン,わんぱく,24.3
グライオン,しんちょう,9.9
グライオン,のんき,0.8
グライオン,やんちゃ,0.7
グライオン,ゆうかん,0.5
グライオン,ずぶとい,0.4
グライオン,おだやか,0.3
グライオン,なまいき,0.3
ユキノオー,れいせい,43.4
ユキノオー,ひかえめ,26.8
ユキノオー,ずぶとい,8.5
ユキノオー,のんき,6.6
ユキノオー,ゆうかん,2.6
ユキノオー,いじっぱり,2.6
ユキノオー,おだやか,2.2
ユキノオー,おくびょう,2.1
ユキノオー,なまいき,1.8
ユキノオー,わんぱく,1.0
ウインディ,ずぶとい,35.9
ウインディ,いじっぱり,28.5
ウインディ,わんぱく,11.1
ウインディ,おだやか,5.1
ウインディ,ひかえめ,4.9
ウインディ,ようき,4.1
ウインディ,しんちょう,3.4
ウインディ,おくびょう,1.2
ウインディ,のんき,1.0
ウインディ,れいせい,0.9
バクフーン(ヒスイ),ひかえめ,54.1
バクフーン(ヒスイ),おくびょう,39.8
バクフーン(ヒスイ),せっかち,1.2
バクフーン(ヒスイ),おっとり,1.0
バクフーン(ヒスイ),おだやか,1.0
バクフーン(ヒスイ),むじゃき,0.8
バクフーン(ヒスイ),ずぶとい,0.8
バクフーン(ヒスイ),うっかりや,0.7
バクフーン(ヒスイ),れいせい,0.2
バクフーン(ヒスイ),ようき,0.1
イルカマン(ナイーブ),いじっぱり,79.7
イルカマン(ナイーブ),ようき,15.9
イルカマン(ナイーブ),ゆうかん,1.1
イルカマン(ナイーブ),わんぱく,0.9
イルカマン(ナイーブ),やんちゃ,0.8
イルカマン(ナイーブ),しんちょう,0.5
イルカマン(ナイーブ),さみしがり,0.4
イルカマン(ナイーブ),むじゃき,0.2
イルカマン(ナイーブ),ひかえめ,0.1
イルカマン(ナイーブ),せっかち,0.1
ピジョット,おくびょう,54.0
ピジョット,ひかえめ,41.8
ピジョット,ずぶとい,0.8
ピジョット,むじゃき,0.7
ピジョット,せっかち,0.6
ピジョット,おだやか,0.6
ピジョット,いじっぱり,0.5
ピジョット,ようき,0.3
ピジョット,おっとり,0.2
ピジョット,うっかりや,0.2
ファイアロー,ようき,36.4
ファイアロー,いじっぱり,33.9
ファイアロー,わんぱく,7.3
ファイアロー,ずぶとい,6.2
ファイアロー,おくびょう,6.2
ファイアロー,ひかえめ,2.3
ファイアロー,むじゃき,1.5
ファイアロー,しんちょう,1.4
ファイアロー,やんちゃ,1.1
ファイアロー,せっかち,0.9
エンニュート,おくびょう,87.4
エンニュート,ひかえめ,5.9
エンニュート,せっかち,1.7
エンニュート,ようき,1.6
エンニュート,ずぶとい,1.2
エンニュート,おだやか,1.1
エンニュート,むじゃき,0.3
エンニュート,おっとり,0.3
エンニュート,れいせい,0.1
エンニュート,なまいき,0.1
マニューラ,ようき,67.5
マニューラ,いじっぱり,28.1
マニューラ,せっかち,1.7
マニューラ,むじゃき,1.0
マニューラ,さみしがり,0.8
マニューラ,やんちゃ,0.5
マニューラ,わんぱく,0.2
マニューラ,うっかりや,0.1
マニューラ,おくびょう,0.0
マニューラ,おとなしい,0.0
バンバドロ,わんぱく,70.0
バンバドロ,しんちょう,13.2
バンバドロ,いじっぱり,7.1
バンバドロ,のんき,4.6
バンバドロ,ゆうかん,1.8
バンバドロ,なまいき,1.3
バンバドロ,ずぶとい,1.1
バンバドロ,おだやか,0.2
バンバドロ,さみしがり,0.2
バンバドロ,のうてんき,0.2
チャーレム,いじっぱり,64.3
チャーレム,ようき,33.4
チャーレム,やんちゃ,0.5
チャーレム,わんぱく,0.4
チャーレム,ゆうかん,0.4
チャーレム,むじゃき,0.3
チャーレム,しんちょう,0.2
チャーレム,さみしがり,0.2
チャーレム,なまいき,0.1
チャーレム,せっかち,0.1
ケンタロス(パルデア炎),いじっぱり,64.4
ケンタロス(パルデア炎),ようき,26.3
ケンタロス(パルデア炎),わんぱく,7.7
ケンタロス(パルデア炎),しんちょう,1.0
ケンタロス(パルデア炎),むじゃき,0.3
ケンタロス(パルデア炎),やんちゃ,0.1
ケンタロス(パルデア炎),さみしがり,0.0
ケンタロス(パルデア炎),のうてんき,0.0
ケンタロス(パルデア炎),おくびょう,0.0
ケンタロス(パルデア炎),せっかち,0.0
ルガルガン(たそがれ),ようき,61.6
ルガルガン(たそがれ),いじっぱり,32.9
ルガルガン(たそがれ),せっかち,2.3
ルガルガン(たそがれ),むじゃき,1.3
ルガルガン(たそがれ),さみしがり,0.9
ルガルガン(たそがれ),やんちゃ,0.5
ルガルガン(たそがれ),ゆうかん,0.1
ルガルガン(たそがれ),おくびょう,0.1
ルガルガン(たそがれ),しんちょう,0.1
ルガルガン(たそがれ),わんぱく,0.0
アリアドス,いじっぱり,55.4
アリアドス,ようき,31.3
アリアドス,わんぱく,6.0
アリアドス,しんちょう,1.4
アリアドス,おくびょう,1.1
アリアドス,ゆうかん,1.1
アリアドス,ずぶとい,0.6
アリアドス,おだやか,0.6
アリアドス,やんちゃ,0.6
アリアドス,さみしがり,0.5
デンリュウ,ひかえめ,60.5
デンリュウ,れいせい,23.4
デンリュウ,ずぶとい,5.8
デンリュウ,おだやか,4.8
デンリュウ,おくびょう,3.0
デンリュウ,なまいき,0.7
デンリュウ,のんき,0.5
デンリュウ,ゆうかん,0.3
デンリュウ,おっとり,0.3
デンリュウ,やんちゃ,0.1
ワルビアル,いじっぱり,57.3
ワルビアル,ようき,30.1
ワルビアル,わんぱく,8.0
ワルビアル,しんちょう,2.4
ワルビアル,おくびょう,0.6
ワルビアル,やんちゃ,0.4
ワルビアル,むじゃき,0.3
ワルビアル,せっかち,0.2
ワルビアル,おだやか,0.2
ワルビアル,さみしがり,0.1
チルタリス,ひかえめ,32.5
チルタリス,ずぶとい,17.6
チルタリス,おだやか,12.9
チルタリス,ようき,10.6
チルタリス,いじっぱり,9.3
チルタリス,しんちょう,7.2
チルタリス,わんぱく,3.9
チルタリス,おくびょう,2.3
チルタリス,なまいき,0.6
チルタリス,のんき,0.5
ジャラランガ,ひかえめ,34.6
ジャラランガ,おくびょう,14.4
ジャラランガ,いじっぱり,12.0
ジャラランガ,ようき,11.8
ジャラランガ,わんぱく,9.0
ジャラランガ,ずぶとい,4.8
ジャラランガ,まじめ,2.0
ジャラランガ,むじゃき,1.8
ジャラランガ,しんちょう,1.7
ジャラランガ,せっかち,1.1
グレイシア,ひかえめ,78.6
グレイシア,ずぶとい,5.7
グレイシア,おくびょう,4.5
グレイシア,れいせい,3.6
グレイシア,うっかりや,3.1
グレイシア,おだやか,2.9
グレイシア,のんき,0.5
グレイシア,おっとり,0.4
グレイシア,なまいき,0.3
グレイシア,むじゃき,0.2
エンブオー,いじっぱり,78.0
エンブオー,ようき,8.5
エンブオー,ゆうかん,4.1
エンブオー,やんちゃ,3.0
エンブオー,わんぱく,2.3
エンブオー,しんちょう,1.2
エンブオー,さみしがり,0.7
エンブオー,れいせい,0.4
エンブオー,ひかえめ,0.3
エンブオー,のんき,0.3
ドダイトス,いじっぱり,49.5
ドダイトス,ようき,28.6
ドダイトス,わんぱく,6.0
ドダイトス,しんちょう,3.9
ドダイトス,のうてんき,3.6
ドダイトス,やんちゃ,1.8
ドダイトス,おだやか,1.2
ドダイトス,のんき,0.8
ドダイトス,ゆうかん,0.7
ドダイトス,ずぶとい,0.6
ライボルト,おくびょう,75.5
ライボルト,ひかえめ,13.7
ライボルト,むじゃき,6.4
ライボルト,せっかち,2.0
ライボルト,うっかりや,0.6
ライボルト,おっとり,0.5
ライボルト,いじっぱり,0.4
ライボルト,ずぶとい,0.3
ライボルト,おだやか,0.1
ライボルト,れいせい,0.1
アマージョ,いじっぱり,49.1
アマージョ,ようき,36.6
アマージョ,わんぱく,11.3
アマージョ,しんちょう,1.4
アマージョ,ゆうかん,0.5
アマージョ,のんき,0.3
アマージョ,やんちゃ,0.2
アマージョ,まじめ,0.1
アマージョ,せっかち,0.1
アマージョ,すなお,0.1
サンダース,おくびょう,67.4
サンダース,ひかえめ,25.1
サンダース,ずぶとい,2.2
サンダース,せっかち,1.6
サンダース,おっとり,1.6
サンダース,おだやか,0.6
サンダース,むじゃき,0.5
サンダース,おとなしい,0.3
サンダース,のんき,0.2
サンダース,ようき,0.1
フォレトス,のんき,41.6
フォレトス,わんぱく,21.9
フォレトス,いじっぱり,8.8
フォレトス,ゆうかん,6.9
フォレトス,なまいき,5.1
フォレトス,ずぶとい,5.0
フォレトス,しんちょう,4.5
フォレトス,ようき,2.6
フォレトス,おだやか,2.4
フォレトス,おくびょう,0.3
ブロスター,ひかえめ,73.7
ブロスター,れいせい,12.1
ブロスター,おくびょう,9.1
ブロスター,おだやか,1.2
ブロスター,ずぶとい,1.2
ブロスター,のんき,0.8
ブロスター,うっかりや,0.8
ブロスター,おっとり,0.6
ブロスター,おとなしい,0.1
ブロスター,なまいき,0.1
ペロリーム,おくびょう,33.3
ペロリーム,おだやか,22.6
ペロリーム,ずぶとい,22.3
ペロリーム,ひかえめ,12.4
ペロリーム,せっかち,3.8
ペロリーム,ようき,1.1
ペロリーム,おっとり,1.1
ペロリーム,むじゃき,1.0
ペロリーム,のうてんき,0.9
ペロリーム,わんぱく,0.4
カイリキー,いじっぱり,81.0
カイリキー,ようき,9.7
カイリキー,ゆうかん,3.3
カイリキー,しんちょう,1.8
カイリキー,わんぱく,1.6
カイリキー,れいせい,0.6
カイリキー,さみしがり,0.4
カイリキー,のんき,0.3
カイリキー,なまいき,0.3
カイリキー,せっかち,0.2
デスバーン,わんぱく,39.7
デスバーン,しんちょう,18.6
デスバーン,のんき,12.8
デスバーン,なまいき,12.6
デスバーン,いじっぱり,6.0
デスバーン,ゆうかん,4.3
デスバーン,ずぶとい,3.2
デスバーン,おだやか,2.1
デスバーン,ようき,0.3
デスバーン,おとなしい,0.1
キョジオーン,しんちょう,48.4
キョジオーン,わんぱく,28.1
キョジオーン,いじっぱり,9.4
キョジオーン,ゆうかん,3.9
キョジオーン,のんき,3.4
キョジオーン,なまいき,3.1
キョジオーン,ずぶとい,1.2
キョジオーン,おだやか,1.0
キョジオーン,ようき,0.8
キョジオーン,やんちゃ,0.2
コータス,れいせい,32.7
コータス,ずぶとい,19.4
コータス,のんき,16.9
コータス,ひかえめ,13.4
コータス,なまいき,6.6
コータス,おだやか,6.5
コータス,わんぱく,1.8
コータス,しんちょう,1.0
コータス,いじっぱり,0.7
コータス,ゆうかん,0.5
デスカーン,ずぶとい,58.4
デスカーン,のんき,19.9
デスカーン,おだやか,9.8
デスカーン,なまいき,4.8
デスカーン,ひかえめ,2.8
デスカーン,れいせい,1.9
デスカーン,わんぱく,1.4
デスカーン,しんちょう,0.6
デスカーン,まじめ,0.1
デスカーン,おくびょう,0.1
アブソル,ようき,31.2
アブソル,むじゃき,29.2
アブソル,いじっぱり,28.4
アブソル,やんちゃ,5.1
アブソル,せっかち,1.5
アブソル,わんぱく,1.2
アブソル,おくびょう,0.8
アブソル,さみしがり,0.6
アブソル,ゆうかん,0.6
アブソル,ずぶとい,0.4
オニゴーリ,おくびょう,44.5
オニゴーリ,いじっぱり,14.2
オニゴーリ,ようき,13.7
オニゴーリ,ずぶとい,9.8
オニゴーリ,ひかえめ,3.7
オニゴーリ,おだやか,3.6
オニゴーリ,むじゃき,3.1
オニゴーリ,まじめ,1.5
オニゴーリ,せっかち,1.1
オニゴーリ,わんぱく,1.0
カットロトム,ひかえめ,49.5
カットロトム,おくびょう,27.9
カットロトム,ずぶとい,12.8
カットロトム,おだやか,6.6
カットロトム,のんき,1.3
カットロトム,なまいき,0.9
カットロトム,れいせい,0.5
カットロトム,おっとり,0.3
カットロトム,せっかち,0.1
カットロトム,おとなしい,0.1
オンバーン,おくびょう,52.3
オンバーン,ひかえめ,40.6
オンバーン,むじゃき,2.2
オンバーン,せっかち,1.0
オンバーン,おだやか,0.9
オンバーン,おっとり,0.9
オンバーン,ずぶとい,0.7
オンバーン,ようき,0.4
オンバーン,うっかりや,0.2
オンバーン,れいせい,0.2
モルペコ,いじっぱり,52.4
モルペコ,ようき,41.8
モルペコ,やんちゃ,1.7
モルペコ,むじゃき,1.1
モルペコ,さみしがり,1.0
モルペコ,せっかち,0.7
モルペコ,しんちょう,0.4
モルペコ,おくびょう,0.3
モルペコ,おっとり,0.2
モルペコ,ゆうかん,0.2
ヘルガー,おくびょう,61.6
ヘルガー,ひかえめ,15.5
ヘルガー,せっかち,10.6
ヘルガー,むじゃき,3.0
ヘルガー,おっとり,2.4
ヘルガー,ようき,1.9
ヘルガー,れいせい,1.3
ヘルガー,ゆうかん,1.0
ヘルガー,おだやか,0.9
ヘルガー,うっかりや,0.8
ミカルゲ,のんき,25.4
ミカルゲ,なまいき,16.1
ミカルゲ,わんぱく,12.6
ミカルゲ,ずぶとい,9.9
ミカルゲ,いじっぱり,9.8
ミカルゲ,おだやか,7.6
ミカルゲ,しんちょう,6.6
ミカルゲ,ゆうかん,4.4
ミカルゲ,れいせい,2.9
ミカルゲ,ひかえめ,2.8
ピカチュウ,ようき,28.6
ピカチュウ,おくびょう,27.7
ピカチュウ,ひかえめ,10.8
ピカチュウ,いじっぱり,7.8
ピカチュウ,むじゃき,7.8
ピカチュウ,せっかち,7.5
ピカチュウ,うっかりや,3.8
ピカチュウ,やんちゃ,1.6
ピカチュウ,ゆうかん,1.4
ピカチュウ,おっとり,1.0
ニョロトノ,ひかえめ,54.0
ニョロトノ,ずぶとい,14.6
ニョロトノ,おだやか,13.6
ニョロトノ,おくびょう,9.0
ニョロトノ,れいせい,2.6
ニョロトノ,のんき,2.5
ニョロトノ,なまいき,0.7
ニョロトノ,おっとり,0.6
