ガブリアス,ようき,51.4
ビビヨン,おっとり,0.2
ビビヨン,ようき,0.2
ビビヨン,むじゃき,0.1
ビビヨン,れいせい,0.1
ビビヨン,うっかりや,0.0
ジャローダ,おくびょう,74.1
ジャローダ,ひかえめ,14.6
ジャローダ,ずぶとい,6.1
ジャローダ,おだやか,3.5
ジャローダ,せっかち,0.3
ジャローダ,おっとり,0.3
ジャローダ,ようき,0.2
ジャローダ,のんき,0.1
ジャローダ,むじゃき,0.1
ジャローダ,れいせい,0.1
ドデカバシ,いじっぱり,58.9
ドデカバシ,わんぱく,28.8
ドデカバシ,のんき,3.6
ドデカバシ,ようき,3.1
ドデカバシ,しんちょう,2.1
ドデカバシ,ゆうかん,1.9
ドデカバシ,やんちゃ,0.5
ドデカバシ,ずぶとい,0.2
ドデカバシ,なまいき,0.1
ドデカバシ,うっかりや,0.1
エレザード,おくびょう,76.8
エレザード,ひかえめ,19.5
エレザード,ずぶとい,1.0
エレザード,おだやか,0.9
エレザード,せっかち,0.7
エレザード,おっとり,0.3
エレザード,ようき,0.3
エレザード,むじゃき,0.1
エレザード,のんき,0.1
エレザード,なまいき,0.1
ヤミラミ,ずぶとい,43.7
ヤミラミ,わんぱく,26.8
ヤミラミ,おだやか,7.3
ヤミラミ,しんちょう,7.0
ヤミラミ,のんき,6.0
ヤミラミ,なまいき,3.0
ヤミラミ,ゆうかん,1.9
ヤミラミ,いじっぱり,1.6
ヤミラミ,ようき,0.6
ヤミラミ,さみしがり,0.5
ウインディ(ヒスイ),いじっぱり,66.7
ウインディ(ヒスイ),ようき,26.0
ウインディ(ヒスイ),しんちょう,3.2
ウインディ(ヒスイ),わんぱく,0.8
ウインディ(ヒスイ),さみしがり,0.6
ウインディ(ヒスイ),やんちゃ,0.6
ウインディ(ヒスイ),むじゃき,0.4
ウインディ(ヒスイ),せっかち,0.4
ウインディ(ヒスイ),ひかえめ,0.3
ウインディ(ヒスイ),おだやか,0.2
グレンアルマ,ひかえめ,78.8
グレンアルマ,おくびょう,16.2
グレンアルマ,れいせい,1.6
グレンアルマ,ずぶとい,1.6
グレンアルマ,おだやか,0.7
グレンアルマ,せっかち,0.2
グレンアルマ,おっとり,0.2
グレンアルマ,のんき,0.2
グレンアルマ,なまいき,0.1
グレンアルマ,ようき,0.1
デカヌチャン,ようき,50.4
デカヌチャン,いじっぱり,29.9
デカヌチャン,しんちょう,10.7
デカヌチャン,わんぱく,6.4
デカヌチャン,やんちゃ,0.3
デカヌチャン,むじゃき,0.3
デカヌチャン,ゆうかん,0.3
デカヌチャン,ずぶとい,0.3
デカヌチャン,おくびょう,0.2
デカヌチャン,さみしがり,0.2
ヤバソチャ,ずぶとい,71.8
ヤバソチャ,ひかえめ,12.3
ヤバソチャ,おだやか,11.1
ヤバソチャ,おくびょう,1.7
ヤバソチャ,のんき,1.3
ヤバソチャ,れいせい,0.9
ヤバソチャ,なまいき,0.6
ヤバソチャ,おっとり,0.1
ヤバソチャ,しんちょう,0.1
ヤバソチャ,まじめ,0.0
ガオガエン,いじっぱり,29.1
ガオガエン,わんぱく,25.5
ガオガエン,しんちょう,23.6
ガオガエン,のんき,6.6
ガオガエン,ようき,4.7
ガオガエン,なまいき,4.6
ガオガエン,ゆうかん,2.2
ガオガエン,ずぶとい,0.9
ガオガエン,おだやか,0.9
ガオガエン,やんちゃ,0.4
ウェーニバル,ようき,50.8
ウェーニバル,いじっぱり,42.0
ウェーニバル,わんぱく,2.6
ウェーニバル,さみしがり,1.8
ウェーニバル,しんちょう,0.9
ウェーニバル,やんちゃ,0.5
ウェーニバル,むじゃき,0.5
ウェーニバル,せっかち,0.3
ウェーニバル,ゆうかん,0.2
ウェーニバル,のうてんき,0.1
シャンデラ,おくびょう,55.6
シャンデラ,ひかえめ,34.7
シャンデラ,ずぶとい,3.8
シャンデラ,おだやか,2.6
シャンデラ,れいせい,2.3
シャンデラ,せっかち,0.3
シャンデラ,おっとり,0.2
シャンデラ,のんき,0.1
シャンデラ,なまいき,0.1
シャンデラ,うっかりや,0.0
ルチャブル,いじっぱり,47.5
ルチャブル,ようき,47.1
ルチャブル,わんぱく,1.3
ルチャブル,おくびょう,0.7
ルチャブル,さみしがり,0.6
ルチャブル,しんちょう,0.5
ルチャブル,やんちゃ,0.5
ルチャブル,むじゃき,0.4
ルチャブル,せっかち,0.4
ルチャブル,まじめ,0.3
サメハダー,いじっぱり,60.6
サメハダー,ようき,18.5
サメハダー,やんちゃ,6.5
サメハダー,さみしがり,2.8
サメハダー,むじゃき,2.7
サメハダー,ひかえめ,2.7
サメハダー,せっかち,2.1
サメハダー,おくびょう,1.4
サメハダー,うっかりや,1.2
サメハダー,おっとり,1.0
エーフィ,おくびょう,63.6
エーフィ,ひかえめ,24.7
エーフィ,ずぶとい,6.2
エーフィ,おだやか,4.0
エーフィ,おっとり,0.4
エーフィ,せっかち,0.3
エーフィ,れいせい,0.1
エーフィ,なまいき,0.1
エーフィ,いじっぱり,0.1
エーフィ,のんき,0.1
プテラ,ようき,67.7
プテラ,いじっぱり,28.1
プテラ,むじゃき,1.6
プテラ,せっかち,0.6
プテラ,やんちゃ,0.5
プテラ,さみしがり,0.5
プテラ,わんぱく,0.5
プテラ,おくびょう,0.1
プテラ,しんちょう,0.1
プテラ,ゆうかん,0.1
ジュナイパー(ヒスイ),いじっぱり,67.2
ジュナイパー(ヒスイ),ようき,25.9
ジュナイパー(ヒスイ),わんぱく,2.4
ジュナイパー(ヒスイ),ゆうかん,1.6
ジュナイパー(ヒスイ),しんちょう,1.2
ジュナイパー(ヒスイ),やんちゃ,0.4
ジュナイパー(ヒスイ),さみしがり,0.3
ジュナイパー(ヒスイ),ひかえめ,0.2
ジュナイパー(ヒスイ),むじゃき,0.1
ジュナイパー(ヒスイ),せっかち,0.1
シャワーズ,ずぶとい,39.1
シャワーズ,のんき,31.1
シャワーズ,おだやか,9.7
シャワーズ,ひかえめ,8.1
シャワーズ,わんぱく,4.9
シャワーズ,なまいき,3.7
シャワーズ,れいせい,1.6
シャワーズ,おくびょう,0.6
シャワーズ,しんちょう,0.6
シャワーズ,せっかち,0.1
イッカネズミ(3匹),ようき,58.7
イッカネズミ(3匹),わんぱく,19.1
イッカネズミ(3匹),いじっぱり,13.3
イッカネズミ(3匹),しんちょう,2.6
イッカネズミ(3匹),ずぶとい,2.0
イッカネズミ(3匹),おくびょう,1.0
イッカネズミ(3匹),むじゃき,0.7
イッカネズミ(3匹),せっかち,0.6
イッカネズミ(3匹),さみしがり,0.6
イッカネズミ(3匹),やんちゃ,0.6
カイロス,ようき,81.5
カイロス,いじっぱり,16.5
カイロス,わんぱく,0.5
カイロス,むじゃき,0.3
カイロス,しんちょう,0.3
カイロス,のうてんき,0.2
カイロス,ゆうかん,0.1
カイロス,おくびょう,0.1
カイロス,やんちゃ,0.1
カイロス,せっかち,0.1
ブリガロン,わんぱく,79.5
ブリガロン,いじっぱり,8.1
ブリガロン,しんちょう,4.4
ブリガロン,ずぶとい,3.8
ブリガロン,のんき,1.9
ブリガロン,ゆうかん,0.6
ブリガロン,ようき,0.6
ブリガロン,なまいき,0.4
ブリガロン,おだやか,0.2
ブリガロン,のうてんき,0.1
ミミズズ,わんぱく,48.7
ミミズズ,のんき,27.5
ミミズズ,しんちょう,8.2
ミミズズ,なまいき,6.6
ミミズズ,ずぶとい,4.5
ミミズズ,いじっぱり,1.4
ミミズズ,ようき,1.1
ミミズズ,おだやか,0.6
ミミズズ,ゆうかん,0.6
ミミズズ,のうてんき,0.3
ゴウカザル,ようき,46.1
ゴウカザル,おくびょう,16.3
ゴウカザル,いじっぱり,13.1
ゴウカザル,むじゃき,10.3
ゴウカザル,せっかち,4.9
ゴウカザル,ひかえめ,3.0
ゴウカザル,やんちゃ,1.7
ゴウカザル,さみしがり,1.0
ゴウカザル,おだやか,0.9
ゴウカザル,うっかりや,0.5
ガラルヤドラン,ひかえめ,48.0
ガラルヤドラン,れいせい,29.1
ガラルヤドラン,ずぶとい,5.3
ガラルヤドラン,のんき,4.2
ガラルヤドラン,なまいき,3.4
ガラルヤドラン,いじっぱり,3.3
ガラルヤドラン,おだやか,2.4
ガラルヤドラン,ゆうかん,2.3
ガラルヤドラン,しんちょう,0.5
ガラルヤドラン,わんぱく,0.4
ボスゴドラ,わんぱく,53.9
ボスゴドラ,しんちょう,17.5
ボスゴドラ,いじっぱり,13.4
ボスゴドラ,のんき,6.3
ボスゴドラ,ようき,2.9
ボスゴドラ,なまいき,2.0
ボスゴドラ,ゆうかん,2.0
ボスゴドラ,ずぶとい,0.9
ボスゴドラ,おだやか,0.2
ボスゴドラ,やんちゃ,0.2
チリーン,ひかえめ,42.5
チリーン,ずぶとい,40.7
チリーン,おだやか,11.6
チリーン,おくびょう,1.9
チリーン,れいせい,1.3
チリーン,のんき,1.0
チリーン,なまいき,0.3
チリーン,わんぱく,0.2
チリーン,おっとり,0.2
チリーン,まじめ,0.1
フーディン,おくびょう,77.8
フーディン,ひかえめ,18.7
フーディン,せっかち,1.0
フーディン,おっとり,0.9
フーディン,ずぶとい,0.4
フーディン,のんき,0.3
フーディン,おだやか,0.3
フーディン,ようき,0.1
フーディン,まじめ,0.1
フーディン,むじゃき,0.1
スピアー,ようき,86.0
スピアー,いじっぱり,12.2
スピアー,むじゃき,0.4
スピアー,さみしがり,0.3
スピアー,やんちゃ,0.3
スピアー,せっかち,0.2
スピアー,わんぱく,0.1
スピアー,ひかえめ,0.1
スピアー,おくびょう,0.1
スピアー,ゆうかん,0.1
ケケンカニ,ゆうかん,60.3
ケケンカニ,いじっぱり,36.5
ケケンカニ,わんぱく,0.9
ケケンカニ,しんちょう,0.5
ケケンカニ,ようき,0.5
ケケンカニ,のんき,0.4
ケケンカニ,なまいき,0.3
ケケンカニ,やんちゃ,0.2
ケケンカニ,せっかち,0.1
ケケンカニ,さみしがり,0.1
オーダイル,いじっぱり,50.5
オーダイル,ようき,43.8
オーダイル,ゆうかん,1.6
オーダイル,わんぱく,1.2
オーダイル,しんちょう,0.6
オーダイル,やんちゃ,0.3
オーダイル,むじゃき,0.3
オーダイル,おっとり,0.3
オーダイル,ひかえめ,0.2
オーダイル,のんき,0.2
イダイトウ♀,ひかえめ,44.3
イダイトウ♀,おくびょう,15.7
イダイトウ♀,ようき,14.7
イダイトウ♀,うっかりや,7.5
イダイトウ♀,いじっぱり,7.3
イダイトウ♀,れいせい,4.0
イダイトウ♀,むじゃき,2.1
イダイトウ♀,おっとり,1.7
イダイトウ♀,せっかち,1.0
イダイトウ♀,ゆうかん,0.4
グライオン,いじっぱり,32.6
グライオン,ようき,29.7
グライオン,わんぱく,24.3
グライオン,しんちょう,9.7
グライオン,のんき,0.7
グライオン,やんちゃ,0.7
グライオン,ゆうかん,0.5
グライオン,ずぶとい,0.4
グライオン,さみしがり,0.3
グライオン,おだやか,0.3
バクフーン(ヒスイ),ひかえめ,52.8
バクフーン(ヒスイ),おくびょう,39.1
バクフーン(ヒスイ),むじゃき,2.7
バクフーン(ヒスイ),せっかち,1.3
バクフーン(ヒスイ),おっとり,1.1
バクフーン(ヒスイ),おだやか,1.0
バクフーン(ヒスイ),ずぶとい,0.8
バクフーン(ヒスイ),うっかりや,0.7
バクフーン(ヒスイ),れいせい,0.2
バクフーン(ヒスイ),ようき,0.2
ユキノオー,れいせい,43.4
ユキノオー,ひかえめ,26.9
ユキノオー,ずぶとい,8.6
ユキノオー,のんき,6.7
ユキノオー,ゆうかん,2.7
ユキノオー,いじっぱり,2.4
ユキノオー,おだやか,2.1
ユキノオー,おくびょう,2.0
ユキノオー,なまいき,1.7
ユキノオー,わんぱく,1.1
イルカマン(ナイーブ),いじっぱり,79.7
イルカマン(ナイーブ),ようき,16.0
イルカマン(ナイーブ),わんぱく,1.0
イルカマン(ナイーブ),ゆうかん,0.9
イルカマン(ナイーブ),やんちゃ,0.8
イルカマン(ナイーブ),しんちょう,0.5
イルカマン(ナイーブ),さみしがり,0.4
イルカマン(ナイーブ),むじゃき,0.2
イルカマン(ナイーブ),ひかえめ,0.1
イルカマン(ナイーブ),せっかち,0.1
ウインディ,ずぶとい,35.5
ウインディ,いじっぱり,28.8
ウインディ,わんぱく,11.3
ウインディ,おだやか,5.3
ウインディ,ひかえめ,4.8
ウインディ,ようき,4.1
ウインディ,しんちょう,3.4
ウインディ,おくびょう,1.2
ウインディ,のんき,1.0
ウインディ,れいせい,0.9
ファイアロー,ようき,36.5
ファイアロー,いじっぱり,34.3
ファイアロー,わんぱく,7.2
ファイアロー,おくびょう,6.1
ファイアロー,ずぶとい,5.9
ファイアロー,ひかえめ,2.2
ファイアロー,むじゃき,1.5
ファイアロー,しんちょう,1.5
ファイアロー,やんちゃ,1.1
ファイアロー,せっかち,0.8
ピジョット,おくびょう,54.1
ピジョット,ひかえめ,41.5
ピジョット,ずぶとい,0.8
ピジョット,むじゃき,0.7
ピジョット,せっかち,0.6
ピジョット,おだやか,0.6
ピジョット,いじっぱり,0.5
ピジョット,おっとり,0.4
ピジョット,ようき,0.3
ピジョット,うっかりや,0.2
マニューラ,ようき,67.5
マニューラ,いじっぱり,27.9
マニューラ,せっかち,1.8
マニューラ,むじゃき,1.1
マニューラ,さみしがり,0.8
マニューラ,やんちゃ,0.5
マニューラ,わんぱく,0.2
マニューラ,うっかりや,0.0
マニューラ,しんちょう,0.0
マニューラ,おくびょう,0.0
エンニュート,おくびょう,87.1
エンニュート,ひかえめ,5.8
エンニュート,せっかち,1.8
エンニュート,ようき,1.7
エンニュート,ずぶとい,1.3
エンニュート,おだやか,1.2
エンニュート,むじゃき,0.4
エンニュート,おっとり,0.3
エンニュート,れいせい,0.1
エンニュート,なまいき,0.1
バンバドロ,わんぱく,69.6
バンバドロ,しんちょう,13.1
バンバドロ,いじっぱり,7.4
バンバドロ,のんき,4.8
バンバドロ,ゆうかん,1.8
バンバドロ,なまいき,1.4
バンバドロ,ずぶとい,1.0
バンバドロ,おだやか,0.2
バンバドロ,さみしがり,0.2
バンバドロ,のうてんき,0.2
チャーレム,いじっぱり,63.7
チャーレム,ようき,33.9
チャーレム,やんちゃ,0.5
チャーレム,わんぱく,0.5
チャーレム,ゆうかん,0.4
チャーレム,むじゃき,0.2
チャーレム,しんちょう,0.2
チャーレム,さみしがり,0.2
チャーレム,なまいき,0.1
チャーレム,せっかち,0.1
ケンタロス(パルデア炎),いじっぱり,64.2
ケンタロス(パルデア炎),ようき,26.7
ケンタロス(パルデア炎),わんぱく,7.4
ケンタロス(パルデア炎),しんちょう,1.0
ケンタロス(パルデア炎),むじゃき,0.2
ケンタロス(パルデア炎),やんちゃ,0.1
ケンタロス(パルデア炎),せっかち,0.1
ケンタロス(パルデア炎),さみしがり,0.0
ケンタロス(パルデア炎),まじめ,0.0
ケンタロス(パルデア炎),おくびょう,0.0
ルガルガン(たそがれ),ようき,61.2
ルガルガン(たそがれ),いじっぱり,33.4
ルガルガン(たそがれ),せっかち,2.3
ルガルガン(たそがれ),むじゃき,1.3
ルガルガン(たそがれ),さみしがり,1.0
ルガルガン(たそがれ),やんちゃ,0.5
ルガルガン(たそがれ),おくびょう,0.1
ルガルガン(たそがれ),ゆうかん,0.1
ルガルガン(たそがれ),しんちょう,0.1
ルガルガン(たそがれ),わんぱく,0.1
アリアドス,いじっぱり,54.7
アリアドス,ようき,31.6
アリアドス,わんぱく,6.0
アリアドス,しんちょう,1.5
アリアドス,おくびょう,1.1
アリアドス,さみしがり,1.1
アリアドス,ゆうかん,1.1
アリアドス,ずぶとい,0.6
アリアドス,おだやか,0.5
アリアドス,やんちゃ,0.5
デンリュウ,ひかえめ,61.2
デンリュウ,れいせい,22.6
デンリュウ,ずぶとい,5.9
デンリュウ,おだやか,5.0
デンリュウ,おくびょう,3.0
デンリュウ,なまいき,0.6
デンリュウ,のんき,0.6
デンリュウ,ゆうかん,0.3
デンリュウ,おっとり,0.3
デンリュウ,やんちゃ,0.1
ワルビアル,いじっぱり,56.9
ワルビアル,ようき,30.2
ワルビアル,わんぱく,8.1
ワルビアル,しんちょう,2.4
ワルビアル,おくびょう,0.6
ワルビアル,さみしがり,0.5
ワルビアル,やんちゃ,0.4
ワルビアル,むじゃき,0.2
ワルビアル,せっかち,0.2
ワルビアル,おだやか,0.1
チルタリス,ひかえめ,33.1
チルタリス,ずぶとい,16.9
チルタリス,おだやか,13.3
チルタリス,ようき,10.6
チルタリス,いじっぱり,9.1
チルタリス,しんちょう,7.1
チルタリス,わんぱく,4.0
チルタリス,おくびょう,2.3
チルタリス,なまいき,0.6
チルタリス,のんき,0.5
ジャラランガ,ひかえめ,34.3
ジャラランガ,おくびょう,14.7
ジャラランガ,いじっぱり,12.0
ジャラランガ,ようき,11.8
ジャラランガ,わんぱく,8.9
ジャラランガ,ずぶとい,4.5
ジャラランガ,まじめ,2.0
ジャラランガ,しんちょう,1.9
ジャラランガ,むじゃき,1.7
ジャラランガ,せっかち,1.2
グレイシア,ひかえめ,78.2
グレイシア,ずぶとい,5.5
グレイシア,おくびょう,4.6
グレイシア,れいせい,3.8
グレイシア,うっかりや,3.1
グレイシア,おだやか,2.9
グレイシア,おっとり,0.5
グレイシア,のんき,0.5
グレイシア,なまいき,0.3
グレイシア,むじゃき,0.2
ドダイトス,いじっぱり,49.5
ドダイトス,ようき,27.8
ドダイトス,わんぱく,6.0
ドダイトス,のうてんき,4.5
ドダイトス,しんちょう,4.1
ドダイトス,やんちゃ,1.7
ドダイトス,おだやか,1.2
ドダイトス,のんき,0.8
ドダイトス,ゆうかん,0.7
ドダイトス,むじゃき,0.6
エンブオー,いじっぱり,77.8
エンブオー,ようき,8.4
エンブオー,ゆうかん,4.3
エンブオー,やんちゃ,2.7
エンブオー,わんぱく,2.3
エンブオー,しんちょう,1.3
エンブオー,さみしがり,0.7
エンブオー,のんき,0.4
エンブオー,れいせい,0.4
エンブオー,ひかえめ,0.3
サンダース,おくびょう,67.3
サンダース,ひかえめ,25.2
サンダース,ずぶとい,2.3
サンダース,せっかち,1.6
サンダース,おっとり,1.4
サンダース,おだやか,0.7
サンダース,むじゃき,0.4
サンダース,おとなしい,0.3
サンダース,のんき,0.2
サンダース,ようき,0.1
アマージョ,いじっぱり,50.2
アマージョ,ようき,36.0
アマージョ,わんぱく,10.8
アマージョ,しんちょう,1.4
アマージョ,ゆうかん,0.5
アマージョ,のんき,0.3
アマージョ,やんちゃ,0.2
アマージョ,まじめ,0.2
アマージョ,むじゃき,0.1
アマージョ,せっかち,0.1
ライボルト,おくびょう,75.4
ライボルト,ひかえめ,14.3
ライボルト,むじゃき,6.3
ライボルト,せっかち,1.8
ライボルト,うっかりや,0.6
ライボルト,おっとり,0.5
ライボルト,いじっぱり,0.4
ライボルト,ずぶとい,0.3
ライボルト,おだやか,0.1
ライボルト,ようき,0.1
フォレトス,のんき,41.4
フォレトス,わんぱく,21.7
フォレトス,いじっぱり,8.9
フォレトス,ゆうかん,7.1
フォレトス,なまいき,5.3
フォレトス,ずぶとい,4.9
フォレトス,しんちょう,4.5
フォレトス,おだやか,2.4
フォレトス,ようき,2.3
フォレトス,やんちゃ,0.3
カイリキー,いじっぱり,80.8
カイリキー,ようき,9.7
カイリキー,ゆうかん,3.2
カイリキー,しんちょう,1.8
カイリキー,わんぱく,1.8
カイリキー,れいせい,0.5
カイリキー,さみしがり,0.5
カイリキー,なまいき,0.3
カイリキー,のんき,0.3
カイリキー,せっかち,0.2
ブロスター,ひかえめ,73.3
ブロスター,れいせい,12.4
ブロスター,おくびょう,9.3
ブロスター,おだやか,1.3
ブロスター,ずぶとい,1.2
ブロスター,うっかりや,0.8
ブロスター,のんき,0.8
ブロスター,おっとり,0.6
ブロスター,おとなしい,0.1
ブロスター,まじめ,0.1
ペロリーム,おくびょう,32.6
ペロリーム,ずぶとい,22.8
ペロリーム,おだやか,22.0
ペロリーム,ひかえめ,13.5
ペロリーム,せっかち,3.6
ペロリーム,むじゃき,1.1
ペロリーム,ようき,1.1
ペロリーム,おっとり,1.0
ペロリーム,のうてんき,0.8
ペロリーム,わんぱく,0.4
デスバーン,わんぱく,39.9
デスバーン,しんちょう,19.2
デスバーン,のんき,12.3
デスバーン,なまいき,12.2
デスバーン,いじっぱり,5.9
デスバーン,ゆうかん,4.5
デスバーン,ずぶとい,3.2
デスバーン,おだやか,2.0
デスバーン,ようき,0.3
デスバーン,おとなしい,0.1
キョジオーン,しんちょう,48.3
キョジオーン,わんぱく,28.6
キョジオーン,いじっぱり,9.2
キョジオーン,のんき,3.5
キョジオーン,ゆうかん,3.5
キョジオーン,なまいき,3.4
キョジオーン,ずぶとい,1.1
キョジオーン,おだやか,1.0
キョジオーン,ようき,0.8
キョジオーン,やんちゃ,0.2
デスカーン,ずぶとい,58.6
デスカーン,のんき,19.4
デスカーン,おだやか,9.7
デスカーン,なまいき,5.2
デスカーン,ひかえめ,2.9
デスカーン,れいせい,1.9
デスカーン,わんぱく,1.4
デスカーン,しんちょう,0.5
デスカーン,ゆうかん,0.1
デスカーン,おくびょう,0.1
コータス,れいせい,32.1
コータス,ずぶとい,19.0
コータス,のんき,17.0
コータス,ひかえめ,13.2
コータス,なまいき,7.2
コータス,おだやか,6.7
コータス,わんぱく,2.1
コータス,しんちょう,0.9
コータス,いじっぱり,0.7
コータス,ゆうかん,0.4
アブソル,ようき,32.3
アブソル,むじゃき,28.3
アブソル,いじっぱり,28.2
アブソル,やんちゃ,4.9
アブソル,せっかち,1.4
アブソル,わんぱく,1.2
アブソル,おくびょう,0.9
アブソル,さみしがり,0.6
アブソル,ゆうかん,0.6
アブソル,しんちょう,0.4
オニゴーリ,おくびょう,44.2
オニゴーリ,いじっぱり,14.7
オニゴーリ,ようき,13.5
オニゴーリ,ずぶとい,9.3
オニゴーリ,ひかえめ,4.1
オニゴーリ,おだやか,3.7
オニゴーリ,むじゃき,3.1
オニゴーリ,まじめ,1.5
オニゴーリ,せっかち,1.1
オニゴーリ,わんぱく,0.9
カットロトム,ひかえめ,49.7
カットロトム,おくびょう,28.0
カットロトム,ずぶとい,12.6
カットロトム,おだやか,6.7
カットロトム,のんき,1.2
カットロトム,なまいき,0.8
カットロトム,れいせい,0.4
カットロトム,おっとり,0.3
カットロトム,おとなしい,0.1
カットロトム,せっかち,0.1
モルペコ,いじっぱり,52.5
モルペコ,ようき,41.6
モルペコ,やんちゃ,2.0
モルペコ,むじゃき,1.0
モルペコ,さみしがり,1.0
モルペコ,せっかち,0.7
モルペコ,しんちょう,0.3
モルペコ,おくびょう,0.3
モルペコ,わんぱく,0.2
モルペコ,おっとり,0.2
オンバーン,おくびょう,53.0
オンバーン,ひかえめ,40.1
オンバーン,むじゃき,2.1
オンバーン,せっかち,1.1
オンバーン,おっとり,0.9
オンバーン,おだやか,0.9
オンバーン,ずぶとい,0.7
オンバーン,ようき,0.5
オンバーン,うっかりや,0.2
オンバーン,ゆうかん,0.2
ヘルガー,おくびょう,61.0
ヘルガー,ひかえめ,15.9
ヘルガー,せっかち,10.8
ヘルガー,むじゃき,2.9
ヘルガー,おっとり,2.3
ヘルガー,ようき,1.8
ヘルガー,れいせい,1.2
ヘルガー,おだやか,1.0
ヘルガー,ゆうかん,1.0
ヘルガー,うっかりや,0.8
ミカルゲ,のんき,26.0
ミカルゲ,なまいき,16.0
ミカルゲ,わんぱく,12.2
ミカルゲ,ずぶとい,10.2
ミカルゲ,いじっぱり,9.6
ミカルゲ,おだやか,7.7
ミカルゲ,しんちょう,6.3
ミカルゲ,ゆうかん,4.5
ミカルゲ,れいせい,3.0
ミカルゲ,ひかえめ,2.6
ピカチュウ,おくびょう,28.4
ピカチュウ,ようき,27.6
ピカチュウ,ひかえめ,11.2
ピカチュウ,いじっぱり,8.2
ピカチュウ,むじゃき,8.0
ピカチュウ,せっかち,7.2
ピカチュウ,うっかりや,3.4
ピカチュウ,やんちゃ,1.5
ピカチュウ,ゆうかん,1.4
ピカチュウ,おっとり,1.1
ニョロトノ,ひかえめ,53.0
ニョロトノ,ずぶとい,14.9
ニョロトノ,おだやか,14.3
ニョロトノ,おくびょう,9.4
ニョロトノ,れいせい,2.6
ニョロトノ,のんき,2.3
ニョロトノ,なまいき,0.6
ニョロトノ,おっとり,0.6
