ガブリアス,きあいのタスキ,38.1
バクーダ,オボンのみ,1.7
バクーダ,きあいのタスキ,1.2
バクーダ,イトケのみ,1.0
バクーダ,たべのこし,0.7
バクーダ,せんせいのツメ,0.6
バクーダ,ラムのみ,0.3
バクーダ,もくたん,0.3
バクーダ,やわらかいすな,0.2
バクーダ,シュカのみ,0.2
サダイジャ,きあいのタスキ,50.6
サダイジャ,オボンのみ,15.6
サダイジャ,たべのこし,14.4
サダイジャ,ひかりのこな,7.4
サダイジャ,せんせいのツメ,2.3
サダイジャ,メンタルハーブ,2.2
サダイジャ,カゴのみ,1.5
サダイジャ,イトケのみ,1.2
サダイジャ,ラムのみ,1.2
サダイジャ,こだわりスカーフ,0.9
ケンタロス(パルデア水),オボンのみ,25.0
ケンタロス(パルデア水),こだわりスカーフ,17.1
ケンタロス(パルデア水),しんぴのしずく,12.3
ケンタロス(パルデア水),きあいのタスキ,10.8
ケンタロス(パルデア水),ラムのみ,8.2
ケンタロス(パルデア水),くろおび,6.0
ケンタロス(パルデア水),たべのこし,5.9
ケンタロス(パルデア水),しろいハーブ,4.4
ケンタロス(パルデア水),リンドのみ,1.7
ケンタロス(パルデア水),せんせいのツメ,1.7
ニャオニクス♂,ニャオニクスナイト,51.8
ニャオニクス♂,きあいのタスキ,11.4
ニャオニクス♂,オボンのみ,10.1
ニャオニクス♂,たべのこし,5.8
ニャオニクス♂,メンタルハーブ,5.6
ニャオニクス♂,こだわりスカーフ,2.9
ニャオニクス♂,ラムのみ,2.1
ニャオニクス♂,ナモのみ,1.8
ニャオニクス♂,ひかりのこな,1.8
ニャオニクス♂,ようせいのハネ,1.5
クレベース,たべのこし,36.8
クレベース,オボンのみ,24.5
クレベース,せんせいのツメ,11.0
クレベース,ラムのみ,7.5
クレベース,とけないこおり,6.4
クレベース,ひかりのこな,3.5
クレベース,きあいのハチマキ,2.6
クレベース,ヨプのみ,2.3
クレベース,ピントレンズ,1.4
クレベース,くろおび,0.8
ガチゴラス,こだわりスカーフ,45.8
ガチゴラス,きあいのタスキ,17.5
ガチゴラス,かたいいし,9.1
ガチゴラス,ラムのみ,6.8
ガチゴラス,オボンのみ,3.9
ガチゴラス,せんせいのツメ,2.9
ガチゴラス,きあいのハチマキ,2.6
ガチゴラス,ハバンのみ,1.6
ガチゴラス,シュカのみ,1.5
ガチゴラス,しろいハーブ,1.3
レントラー,オボンのみ,29.7
レントラー,シュカのみ,25.9
レントラー,こだわりスカーフ,11.6
レントラー,せんせいのツメ,9.9
レントラー,たべのこし,6.6
レントラー,じしゃく,4.7
レントラー,きあいのタスキ,3.2
レントラー,ひかりのこな,2.4
レントラー,とけないこおり,2.1
レントラー,しろいハーブ,1.4
リーフィア,たべのこし,22.1
リーフィア,きせきのタネ,16.4
リーフィア,オボンのみ,14.3
リーフィア,きあいのタスキ,11.8
リーフィア,こだわりスカーフ,11.2
リーフィア,ラムのみ,5.9
リーフィア,ひかりのこな,5.4
リーフィア,ピントレンズ,3.1
リーフィア,メンタルハーブ,1.2
リーフィア,かいがらのすず,1.1
トリデプス,たべのこし,52.5
トリデプス,オボンのみ,17.4
トリデプス,せんせいのツメ,6.2
トリデプス,ヨプのみ,4.5
トリデプス,カゴのみ,3.0
トリデプス,ラムのみ,2.8
トリデプス,シュカのみ,2.8
トリデプス,メンタルハーブ,2.8
トリデプス,ひかりのこな,2.1
トリデプス,きあいのタスキ,1.5
フラージェス,たべのこし,47.3
フラージェス,オボンのみ,24.4
フラージェス,ようせいのハネ,10.3
フラージェス,こだわりスカーフ,5.0
フラージェス,ラムのみ,3.1
フラージェス,せんせいのツメ,2.1
フラージェス,ひかりのこな,2.1
フラージェス,ビアーのみ,0.9
フラージェス,リリバのみ,0.7
フラージェス,カゴのみ,0.7
アヤシシ,たべのこし,38.2
アヤシシ,オボンのみ,27.8
アヤシシ,こだわりスカーフ,5.8
アヤシシ,カゴのみ,5.1
アヤシシ,せんせいのツメ,4.9
アヤシシ,ナモのみ,3.6
アヤシシ,ラムのみ,3.6
アヤシシ,ひかりのこな,3.2
アヤシシ,まがったスプーン,1.9
アヤシシ,きあいのタスキ,1.7
マッギョ,オボンのみ,40.2
マッギョ,たべのこし,20.2
マッギョ,せんせいのツメ,10.0
マッギョ,ひかりのこな,4.9
マッギョ,シュカのみ,4.5
マッギョ,イトケのみ,4.1
マッギョ,やわらかいすな,3.7
マッギョ,メンタルハーブ,3.1
マッギョ,きあいのタスキ,2.6
マッギョ,じしゃく,1.6
エモンガ,きあいのタスキ,55.3
エモンガ,オボンのみ,8.9
エモンガ,ひかりのこな,8.2
エモンガ,たべのこし,5.3
エモンガ,おうじゃのしるし,4.5
エモンガ,でんきだま,2.2
エモンガ,じしゃく,2.0
エモンガ,こだわりスカーフ,1.7
エモンガ,メンタルハーブ,1.5
エモンガ,ラムのみ,1.5
アマルルガ,きあいのタスキ,45.1
アマルルガ,オボンのみ,14.5
アマルルガ,ヨプのみ,5.7
アマルルガ,とけないこおり,5.6
アマルルガ,せんせいのツメ,5.3
アマルルガ,たべのこし,4.8
アマルルガ,リリバのみ,3.9
アマルルガ,こだわりスカーフ,3.9
アマルルガ,ラムのみ,1.9
アマルルガ,シュカのみ,1.8
ブースター,もくたん,22.9
ブースター,きあいのタスキ,17.6
ブースター,オボンのみ,17.0
ブースター,たべのこし,10.0
ブースター,せんせいのツメ,8.0
ブースター,こだわりスカーフ,5.5
ブースター,ピントレンズ,4.1
ブースター,シュカのみ,3.6
ブースター,しろいハーブ,2.6
ブースター,ラムのみ,1.7
アーボック,オボンのみ,20.3
アーボック,きあいのタスキ,17.3
アーボック,シュカのみ,16.5
アーボック,こだわりスカーフ,13.1
アーボック,たべのこし,10.4
アーボック,どくバリ,8.1
アーボック,ひかりのこな,3.1
アーボック,きあいのハチマキ,2.7
アーボック,せんせいのツメ,1.8
アーボック,メンタルハーブ,1.4
クレベース(ヒスイ),せんせいのツメ,39.6
クレベース(ヒスイ),ラムのみ,15.9
クレベース(ヒスイ),オボンのみ,11.0
クレベース(ヒスイ),たべのこし,9.4
クレベース(ヒスイ),とけないこおり,9.1
クレベース(ヒスイ),おうじゃのしるし,3.6
クレベース(ヒスイ),かたいいし,2.3
クレベース(ヒスイ),ヨプのみ,1.8
クレベース(ヒスイ),ひかりのこな,1.2
クレベース(ヒスイ),きあいのタスキ,1.0
フロストロトム,こだわりスカーフ,44.4
フロストロトム,オボンのみ,19.1
フロストロトム,たべのこし,8.8
フロストロトム,ヨプのみ,5.6
フロストロトム,きあいのタスキ,3.7
フロストロトム,じしゃく,3.7
フロストロトム,せんせいのツメ,3.6
フロストロトム,とけないこおり,2.7
フロストロトム,ラムのみ,2.7
フロストロトム,オッカのみ,1.8
パンプジン(特大),たべのこし,35.9
パンプジン(特大),オボンのみ,19.2
パンプジン(特大),きあいのタスキ,13.4
パンプジン(特大),カシブのみ,5.7
パンプジン(特大),シルクのスカーフ,4.1
パンプジン(特大),のろいのおふだ,3.2
パンプジン(特大),ナモのみ,3.2
パンプジン(特大),メンタルハーブ,2.9
パンプジン(特大),こだわりスカーフ,2.1
パンプジン(特大),オッカのみ,2.0
アローラライチュウ,きあいのタスキ,55.5
アローラライチュウ,じしゃく,13.7
アローラライチュウ,こだわりスカーフ,7.4
アローラライチュウ,オボンのみ,2.3
アローラライチュウ,シュカのみ,2.2
アローラライチュウ,ひかりのこな,2.0
アローラライチュウ,たべのこし,1.7
アローラライチュウ,ラムのみ,1.2
アローラライチュウ,せんせいのツメ,1.2
アローラライチュウ,おうじゃのしるし,0.9
タブンネ,タブンネナイト,54.3
タブンネ,オボンのみ,18.8
タブンネ,ヨプのみ,9.8
タブンネ,たべのこし,7.3
タブンネ,メンタルハーブ,5.2
タブンネ,きあいのタスキ,1.3
タブンネ,ラムのみ,0.6
タブンネ,ひかりのこな,0.5
タブンネ,せんせいのツメ,0.5
タブンネ,どくバリ,0.3
ジュナイパー,オボンのみ,21.7
ジュナイパー,たべのこし,16.1
ジュナイパー,きあいのタスキ,14.2
ジュナイパー,ラムのみ,12.4
ジュナイパー,のろいのおふだ,5.7
ジュナイパー,こだわりスカーフ,5.2
ジュナイパー,カシブのみ,4.5
ジュナイパー,ピントレンズ,4.5
ジュナイパー,せんせいのツメ,2.7
ジュナイパー,ひかりのこな,2.5
レパルダス,きあいのタスキ,38.6
レパルダス,ひかりのこな,27.5
レパルダス,たべのこし,9.2
レパルダス,オボンのみ,6.5
レパルダス,メンタルハーブ,4.2
レパルダス,ヨプのみ,2.6
レパルダス,こだわりスカーフ,2.3
レパルダス,くろいメガネ,2.0
レパルダス,ラムのみ,1.6
レパルダス,きあいのハチマキ,1.1
ライチュウ,きあいのタスキ,56.4
ライチュウ,じしゃく,12.4
ライチュウ,シュカのみ,5.6
ライチュウ,こだわりスカーフ,5.1
ライチュウ,ひかりのこな,3.3
ライチュウ,オボンのみ,2.3
ライチュウ,ラムのみ,2.1
ライチュウ,せんせいのツメ,1.6
ライチュウ,でんきだま,1.5
ライチュウ,きあいのハチマキ,1.2
ガラルマッギョ,たべのこし,45.3
ガラルマッギョ,オボンのみ,20.5
ガラルマッギョ,せんせいのツメ,8.7
ガラルマッギョ,きあいのタスキ,4.8
ガラルマッギョ,シュカのみ,3.1
ガラルマッギョ,かいがらのすず,3.0
ガラルマッギョ,きあいのハチマキ,2.9
ガラルマッギョ,ひかりのこな,2.6
ガラルマッギョ,オッカのみ,1.6
ガラルマッギョ,ラムのみ,1.5
スピンロトム,オボンのみ,30.3
スピンロトム,こだわりスカーフ,22.8
スピンロトム,たべのこし,22.4
スピンロトム,じしゃく,9.5
スピンロトム,きあいのタスキ,2.2
スピンロトム,ヨロギのみ,1.8
スピンロトム,ひかりのこな,1.6
スピンロトム,するどいくちばし,1.4
スピンロトム,ヤチェのみ,1.3
スピンロトム,おうじゃのしるし,1.0
デデンネ,オボンのみ,53.7
デデンネ,きあいのタスキ,21.6
デデンネ,こだわりスカーフ,10.9
デデンネ,シュカのみ,4.0
デデンネ,じしゃく,3.8
デデンネ,ゲッコウガナイト,1.0
デデンネ,ビアーのみ,0.9
デデンネ,ラムのみ,0.6
デデンネ,ようせいのハネ,0.5
デデンネ,ライボルトナイト,0.4
バリコオル,きあいのタスキ,39.4
バリコオル,オボンのみ,15.2
バリコオル,とけないこおり,9.4
バリコオル,たべのこし,7.3
バリコオル,こだわりスカーフ,5.4
バリコオル,せんせいのツメ,4.2
バリコオル,ラムのみ,4.1
バリコオル,オッカのみ,3.5
バリコオル,ひかりのこな,2.6
バリコオル,リリバのみ,1.2
ニャオニクス♀,ニャオニクスナイト,90.7
ニャオニクス♀,こだわりスカーフ,2.7
ニャオニクス♀,きあいのタスキ,2.0
ニャオニクス♀,まがったスプーン,0.8
ニャオニクス♀,たべのこし,0.8
ニャオニクス♀,ラムのみ,0.5
ニャオニクス♀,メンタルハーブ,0.4
ニャオニクス♀,カシブのみ,0.4
ニャオニクス♀,オボンのみ,0.3
ニャオニクス♀,せんせいのツメ,0.3
ダストダス,でんきだま,24.9
ダストダス,きあいのタスキ,20.0
ダストダス,オボンのみ,11.3
ダストダス,シュカのみ,9.1
ダストダス,たべのこし,7.2
ダストダス,どくバリ,6.5
ダストダス,シルクのスカーフ,5.8
ダストダス,せんせいのツメ,3.9
ダストダス,ウタンのみ,2.4
ダストダス,しろいハーブ,2.1
ラムパルド,こだわりスカーフ,51.6
ラムパルド,きあいのタスキ,20.3
ラムパルド,かたいいし,11.6
ラムパルド,せんせいのツメ,4.3
ラムパルド,ラムのみ,3.6
ラムパルド,オボンのみ,2.2
ラムパルド,たべのこし,1.0
ラムパルド,やわらかいすな,0.8
ラムパルド,イトケのみ,0.8
ラムパルド,かいがらのすず,0.6
ツンベアー,きあいのタスキ,30.6
ツンベアー,ラムのみ,16.5
ツンベアー,とけないこおり,13.2
ツンベアー,オボンのみ,8.4
ツンベアー,たべのこし,5.2
ツンベアー,おうじゃのしるし,4.3
ツンベアー,ひかりのこな,3.9
ツンベアー,ヨプのみ,3.7
ツンベアー,こだわりスカーフ,3.1
ツンベアー,しろいハーブ,2.0
トリミアン,たべのこし,47.0
トリミアン,オボンのみ,18.6
トリミアン,カゴのみ,6.9
トリミアン,ヨプのみ,6.8
トリミアン,きあいのタスキ,5.4
トリミアン,こだわりスカーフ,3.6
トリミアン,ひかりのこな,2.4
トリミアン,ラムのみ,1.8
トリミアン,メンタルハーブ,1.7
トリミアン,シルクのスカーフ,1.7
ルガルガン(まひる),きあいのタスキ,88.0
ルガルガン(まひる),かたいいし,2.9
ルガルガン(まひる),おうじゃのしるし,1.6
ルガルガン(まひる),オボンのみ,1.2
ルガルガン(まひる),ラムのみ,1.1
ルガルガン(まひる),くろおび,1.0
ルガルガン(まひる),こだわりスカーフ,1.0
ルガルガン(まひる),せんせいのツメ,0.7
ルガルガン(まひる),ひかりのこな,0.6
ルガルガン(まひる),ピントレンズ,0.5
タルップル,たべのこし,40.6
タルップル,オボンのみ,33.9
タルップル,ハバンのみ,4.6
タルップル,せんせいのツメ,4.1
タルップル,しろいハーブ,3.2
タルップル,ヤチェのみ,3.1
タルップル,ラムのみ,2.7
タルップル,ひかりのこな,2.1
タルップル,カゴのみ,1.4
タルップル,きせきのタネ,0.6
ヒヤッキー,きあいのタスキ,36.9
ヒヤッキー,しんぴのしずく,25.8
ヒヤッキー,こだわりスカーフ,12.6
ヒヤッキー,オボンのみ,7.1
ヒヤッキー,ひかりのこな,3.1
ヒヤッキー,とけないこおり,1.8
ヒヤッキー,ソクノのみ,1.5
ヒヤッキー,リンドのみ,1.5
ヒヤッキー,せんせいのツメ,1.3
ヒヤッキー,ラムのみ,1.3
ルガルガン(まよなか),きあいのタスキ,60.4
ルガルガン(まよなか),こだわりスカーフ,20.3
ルガルガン(まよなか),ピントレンズ,5.2
ルガルガン(まよなか),しろいハーブ,3.1
ルガルガン(まよなか),ひかりのこな,2.0
ルガルガン(まよなか),でんきだま,1.7
ルガルガン(まよなか),ヨプのみ,1.7
ルガルガン(まよなか),せんせいのツメ,0.8
ルガルガン(まよなか),かたいいし,0.8
ルガルガン(まよなか),くろいメガネ,0.8
ナゲツケサル,こだわりスカーフ,20.2
ナゲツケサル,でんきだま,11.1
ナゲツケサル,きあいのタスキ,10.8
ナゲツケサル,もくたん,8.9
ナゲツケサル,せんせいのツメ,8.3
ナゲツケサル,ひかりのこな,7.6
ナゲツケサル,くろおび,6.9
ナゲツケサル,ラムのみ,6.0
ナゲツケサル,オボンのみ,5.5
ナゲツケサル,たべのこし,5.1
パンプジン(普通),せんせいのツメ,43.6
パンプジン(普通),こだわりスカーフ,23.8
パンプジン(普通),オボンのみ,12.0
パンプジン(普通),たべのこし,7.2
パンプジン(普通),きあいのタスキ,3.5
パンプジン(普通),のろいのおふだ,1.9
パンプジン(普通),ひかりのこな,1.8
パンプジン(普通),カシブのみ,1.2
パンプジン(普通),メンタルハーブ,0.8
パンプジン(普通),バコウのみ,0.6
ケンタロス,フーディナイト,34.0
ケンタロス,こだわりスカーフ,24.7
ケンタロス,シルクのスカーフ,8.6
ケンタロス,オボンのみ,7.9
ケンタロス,きあいのタスキ,6.0
ケンタロス,ヨプのみ,3.0
ケンタロス,せんせいのツメ,2.6
ケンタロス,ラムのみ,2.0
ケンタロス,かいがらのすず,1.9
ケンタロス,とけないこおり,1.6
アップリュー,きあいのタスキ,41.5
アップリュー,こだわりスカーフ,29.3
アップリュー,オボンのみ,9.7
アップリュー,きせきのタネ,5.1
アップリュー,ラムのみ,3.2
アップリュー,ヤチェのみ,2.8
アップリュー,せんせいのツメ,2.1
アップリュー,ピントレンズ,1.4
アップリュー,くろいメガネ,1.0
アップリュー,ハバンのみ,0.7
バオッキー,きあいのタスキ,49.0
バオッキー,もくたん,14.3
バオッキー,こだわりスカーフ,12.2
バオッキー,オボンのみ,9.9
バオッキー,きあいのハチマキ,4.0
バオッキー,イトケのみ,1.7
バオッキー,リザードナイトＸ,1.4
バオッキー,しろいハーブ,0.9
バオッキー,ラムのみ,0.7
バオッキー,せんせいのツメ,0.7
ヤレユータン,たべのこし,28.5
ヤレユータン,オボンのみ,22.9
ヤレユータン,ラムのみ,9.4
ヤレユータン,まがったスプーン,5.1
ヤレユータン,ナモのみ,5.0
ヤレユータン,メンタルハーブ,5.0
ヤレユータン,くろおび,4.0
ヤレユータン,きあいのタスキ,3.6
ヤレユータン,せんせいのツメ,3.5
ヤレユータン,ひかりのこな,2.2
ポワルン,メガニウムナイト,27.2
ポワルン,きあいのタスキ,23.1
ポワルン,こだわりスカーフ,17.2
ポワルン,オボンのみ,9.2
ポワルン,ひかりのこな,8.9
ポワルン,カゴのみ,3.3
ポワルン,たべのこし,2.7
ポワルン,せんせいのツメ,1.8
ポワルン,しんぴのしずく,1.0
ポワルン,ヨプのみ,0.9
ヤナッキー,きあいのタスキ,49.6
ヤナッキー,きせきのタネ,7.5
ヤナッキー,オボンのみ,7.5
ヤナッキー,こだわりスカーフ,6.0
ヤナッキー,おうじゃのしるし,5.6
ヤナッキー,しろいハーブ,4.8
ヤナッキー,せんせいのツメ,3.7
ヤナッキー,オッカのみ,2.2
ヤナッキー,ラムのみ,1.9
ヤナッキー,たべのこし,1.8
ダイケンキ,オボンのみ,33.6
ダイケンキ,しんぴのしずく,12.9
ダイケンキ,きあいのタスキ,12.0
ダイケンキ,たべのこし,10.0
ダイケンキ,リンドのみ,4.7
ダイケンキ,とけないこおり,4.1
ダイケンキ,かいがらのすず,3.7
ダイケンキ,ラムのみ,3.3
ダイケンキ,ピントレンズ,3.2
ダイケンキ,でんきだま,3.1
フレフワン,オボンのみ,46.2
フレフワン,たべのこし,12.4
フレフワン,ようせいのハネ,9.2
フレフワン,リリバのみ,8.7
フレフワン,きあいのタスキ,8.5
フレフワン,ラムのみ,3.1
フレフワン,ひかりのこな,2.5
フレフワン,ビアーのみ,2.5
フレフワン,メタルコート,1.8
フレフワン,せんせいのツメ,1.7
ミルホッグ,きあいのタスキ,29.5
ミルホッグ,シルクのスカーフ,19.8
ミルホッグ,ひかりのこな,13.9
ミルホッグ,きあいのハチマキ,8.4
ミルホッグ,せんせいのツメ,7.2
ミルホッグ,オボンのみ,4.2
ミルホッグ,じしゃく,3.0
ミルホッグ,どくバリ,2.8
ミルホッグ,ヨプのみ,2.6
ミルホッグ,ピントレンズ,1.2
ロトム,シュカのみ,49.6
ロトム,こだわりスカーフ,18.1
ロトム,きあいのタスキ,12.7
ロトム,じしゃく,4.4
ロトム,オボンのみ,4.3
ロトム,たべのこし,3.1
ロトム,ひかりのこな,1.4
ロトム,カシブのみ,1.0
ロトム,のろいのおふだ,0.9
ロトム,ナモのみ,0.8
パンプジン(小),こだわりスカーフ,48.7
パンプジン(小),たべのこし,17.6
パンプジン(小),きあいのタスキ,15.7
パンプジン(小),オボンのみ,6.5
パンプジン(小),のろいのおふだ,3.7
パンプジン(小),ひかりのこな,3.2
パンプジン(小),カシブのみ,1.1
パンプジン(小),ラムのみ,0.6
パンプジン(小),シルクのスカーフ,0.5
パンプジン(小),オッカのみ,0.5
パンプジン(大),オボンのみ,33.9
パンプジン(大),たべのこし,21.9
パンプジン(大),ひかりのこな,13.9
パンプジン(大),きあいのタスキ,7.6
パンプジン(大),のろいのおふだ,6.9
パンプジン(大),こだわりスカーフ,4.1
パンプジン(大),シルクのスカーフ,3.0
パンプジン(大),カシブのみ,1.7
パンプジン(大),せんせいのツメ,1.0
パンプジン(大),ナモのみ,1.0
ケンタロス(パルデア単),オボンのみ,29.3
ケンタロス(パルデア単),こだわりスカーフ,28.5
ケンタロス(パルデア単),ラムのみ,10.9
ケンタロス(パルデア単),くろおび,7.2
ケンタロス(パルデア単),きあいのタスキ,5.4
ケンタロス(パルデア単),たべのこし,2.7
ケンタロス(パルデア単),おうじゃのしるし,2.1
ケンタロス(パルデア単),せんせいのツメ,1.9
ケンタロス(パルデア単),しろいハーブ,1.8
ケンタロス(パルデア単),ピントレンズ,1.4
